ValueDate,Derived MVA,MVAr Inst,MW Inst,Volts Inst
2026-03-01T06:00:00+00:00,0.195,-0.058,0.176,6.691
2026-03-01T06:05:00+00:00,0.177,-0.05,0.161,6.672
2026-03-01T06:10:00+00:00,0.115,-0.04,0.098,6.662
2026-03-01T06:15:00+00:00,0.102,-0.043,0.088,6.666
2026-03-01T06:20:00+00:00,0.138,-0.051,0.124,6.668
2026-03-01T06:25:00+00:00,0.172,-0.062,0.157,6.668
2026-03-01T06:30:00+00:00,0.182,-0.058,0.164,6.669
2026-03-01T06:35:00+00:00,0.169,-0.061,0.156,6.658
2026-03-01T06:40:00+00:00,0.164,-0.052,0.149,6.653
2026-03-01T06:45:00+00:00,0.172,-0.064,0.152,6.678
2026-03-01T06:50:00+00:00,0.184,-0.064,0.166,6.684
2026-03-01T06:55:00+00:00,0.174,-0.057,0.154,6.669
2026-03-01T07:00:00+00:00,0.158,-0.05,0.141,6.658
2026-03-01T07:05:00+00:00,0.144,-0.048,0.132,6.661
2026-03-01T07:10:00+00:00,0.143,-0.052,0.129,6.652
2026-03-01T07:15:00+00:00,0.122,-0.04,0.106,6.66
2026-03-01T07:20:00+00:00,0.128,-0.04,0.12,6.641
2026-03-01T07:25:00+00:00,0.117,-0.04,0.105,6.645
2026-03-01T07:30:00+00:00,0.116,-0.042,0.104,6.658
2026-03-01T07:35:00+00:00,0.15,-0.055,0.139,6.644
2026-03-01T07:40:00+00:00,0.214,-0.07,0.2,6.633
2026-03-01T07:45:00+00:00,0.162,-0.063,0.146,6.704
2026-03-01T07:50:00+00:00,0.186,-0.062,0.173,6.71
2026-03-01T07:55:00+00:00,0.222,-0.074,0.207,6.68
2026-03-01T08:00:00+00:00,0.235,-0.094,0.207,6.696
2026-03-01T08:05:00+00:00,0.253,-0.112,0.223,6.696
2026-03-01T08:10:00+00:00,0.258,-0.126,0.222,6.684
2026-03-01T08:15:00+00:00,0.246,-0.115,0.21,6.68
2026-03-01T08:20:00+00:00,0.269,-0.13,0.23,6.669
2026-03-01T08:25:00+00:00,0.271,-0.126,0.232,6.642
2026-03-01T08:30:00+00:00,0.296,-0.128,0.262,6.621
2026-03-01T08:35:00+00:00,0.316,-0.134,0.281,6.637
2026-03-01T08:40:00+00:00,0.321,-0.134,0.288,6.642
2026-03-01T08:45:00+00:00,0.322,-0.131,0.288,6.616
2026-03-01T08:50:00+00:00,0.368,-0.15,0.328,6.613
2026-03-01T08:55:00+00:00,0.393,-0.155,0.353,6.62
2026-03-01T09:00:00+00:00,0.392,-0.167,0.35,6.6
2026-03-01T09:05:00+00:00,0.403,-0.169,0.364,6.656
2026-03-01T09:10:00+00:00,0.394,-0.168,0.356,6.69
2026-03-01T09:15:00+00:00,0.405,-0.167,0.366,6.698
2026-03-01T09:20:00+00:00,0.408,-0.17,0.368,6.693
2026-03-01T09:25:00+00:00,0.398,-0.169,0.353,6.688
2026-03-01T09:30:00+00:00,0.4,-0.17,0.36,6.672
2026-03-01T09:35:00+00:00,0.394,-0.17,0.352,6.666
2026-03-01T09:40:00+00:00,0.4,-0.171,0.356,6.685
2026-03-01T09:45:00+00:00,0.4,-0.165,0.364,6.684
2026-03-01T09:50:00+00:00,0.376,-0.154,0.338,6.674
2026-03-01T09:55:00+00:00,0.35,-0.146,0.314,6.669
2026-03-01T10:00:00+00:00,0.391,-0.154,0.35,6.66
2026-03-01T10:05:00+00:00,0.403,-0.158,0.368,6.66
2026-03-01T10:10:00+00:00,0.388,-0.15,0.347,6.668
2026-03-01T10:15:00+00:00,0.342,-0.137,0.31,6.671
2026-03-01T10:20:00+00:00,0.282,-0.114,0.248,6.69
2026-03-01T10:25:00+00:00,0.278,-0.116,0.248,6.669
2026-03-01T10:30:00+00:00,0.284,-0.123,0.254,6.677
2026-03-01T10:35:00+00:00,0.314,-0.136,0.279,6.676
2026-03-01T10:40:00+00:00,0.307,-0.129,0.278,6.666
2026-03-01T10:45:00+00:00,0.316,-0.127,0.286,6.67
2026-03-01T10:50:00+00:00,0.328,-0.144,0.291,6.678
2026-03-01T10:55:00+00:00,0.348,-0.141,0.317,6.661
2026-03-01T11:00:00+00:00,0.35,-0.143,0.312,6.652
2026-03-01T11:05:00+00:00,0.382,-0.152,0.346,6.654
2026-03-01T11:10:00+00:00,0.396,-0.156,0.356,6.646
2026-03-01T11:15:00+00:00,0.39,-0.163,0.35,6.642
2026-03-01T11:20:00+00:00,0.406,-0.162,0.366,6.659
2026-03-01T11:25:00+00:00,0.403,-0.17,0.36,6.662
2026-03-01T11:30:00+00:00,0.426,-0.165,0.386,6.658
2026-03-01T11:35:00+00:00,0.43,-0.17,0.394,6.662
2026-03-01T11:40:00+00:00,0.44,-0.17,0.401,6.674
2026-03-01T11:45:00+00:00,0.402,-0.154,0.366,6.674
2026-03-01T11:50:00+00:00,0.407,-0.175,0.363,6.664
2026-03-01T11:55:00+00:00,0.37,-0.156,0.332,6.671
2026-03-01T12:00:00+00:00,0.362,-0.156,0.318,6.662
2026-03-01T12:05:00+00:00,0.338,-0.15,0.292,6.658
2026-03-01T12:10:00+00:00,0.316,-0.146,0.273,6.664
2026-03-01T12:15:00+00:00,0.394,-0.176,0.347,6.65
2026-03-01T12:20:00+00:00,0.306,-0.13,0.266,6.656
2026-03-01T12:25:00+00:00,0.233,-0.112,0.202,6.662
2026-03-01T12:30:00+00:00,0.296,-0.128,0.264,6.656
2026-03-01T12:35:00+00:00,0.388,-0.158,0.35,6.662
2026-03-01T12:40:00+00:00,0.39,-0.158,0.352,6.658
2026-03-01T12:45:00+00:00,0.374,-0.147,0.334,6.658
2026-03-01T12:50:00+00:00,0.355,-0.147,0.315,6.663
2026-03-01T12:55:00+00:00,0.348,-0.146,0.318,6.658
2026-03-01T13:00:00+00:00,0.432,-0.176,0.388,6.672
2026-03-01T13:05:00+00:00,0.378,-0.157,0.336,6.676
2026-03-01T13:10:00+00:00,0.413,-0.169,0.37,6.682
2026-03-01T13:15:00+00:00,0.438,-0.184,0.39,6.677
2026-03-01T13:20:00+00:00,0.422,-0.175,0.378,6.685
2026-03-01T13:25:00+00:00,0.386,-0.162,0.342,6.687
2026-03-01T13:30:00+00:00,0.334,-0.132,0.3,6.693
2026-03-01T13:35:00+00:00,0.304,-0.126,0.272,6.706
2026-03-01T13:40:00+00:00,0.308,-0.13,0.27,6.7
2026-03-01T13:45:00+00:00,0.298,-0.13,0.262,6.706
2026-03-01T13:50:00+00:00,0.292,-0.126,0.253,6.714
2026-03-01T13:55:00+00:00,0.232,-0.109,0.195,6.728
2026-03-01T14:00:00+00:00,0.198,-0.105,0.161,6.737
2026-03-01T14:05:00+00:00,0.16,-0.072,0.135,6.752
2026-03-01T14:10:00+00:00,0.136,-0.048,0.117,6.748
2026-03-01T14:15:00+00:00,0.133,-0.074,0.11,6.764
2026-03-01T14:20:00+00:00,0.446,-0.057,0.114,6.749
2026-03-01T14:25:00+00:00,0.494,-0.062,0.128,6.745
2026-03-01T14:30:00+00:00,0.215,-0.086,0.144,6.722
2026-03-01T14:35:00+00:00,0.188,-0.068,0.173,6.706
2026-03-01T14:40:00+00:00,0.254,-0.098,0.236,6.708
2026-03-01T14:45:00+00:00,0.328,-0.131,0.292,6.688
2026-03-01T14:50:00+00:00,0.228,-0.122,0.188,6.685
2026-03-01T14:55:00+00:00,0.232,-0.122,0.196,6.678
2026-03-01T15:00:00+00:00,0.29,-0.126,0.256,6.668
2026-03-01T15:05:00+00:00,0.26,-0.112,0.226,6.653
2026-03-01T15:10:00+00:00,0.248,-0.11,0.209,6.659
2026-03-01T15:15:00+00:00,0.254,-0.12,0.218,6.633
2026-03-01T15:20:00+00:00,0.271,-0.121,0.237,6.617
2026-03-01T15:25:00+00:00,0.268,-0.126,0.234,6.602
2026-03-01T15:30:00+00:00,0.312,-0.141,0.258,6.624
2026-03-01T15:35:00+00:00,0.288,-0.13,0.254,6.659
2026-03-01T15:40:00+00:00,0.288,-0.134,0.255,6.656
2026-03-01T15:45:00+00:00,0.297,-0.124,0.26,6.652
2026-03-01T15:50:00+00:00,0.334,-0.15,0.298,6.634
2026-03-01T15:55:00+00:00,0.409,-0.172,0.366,6.63
2026-03-01T16:00:00+00:00,0.42,-0.182,0.378,6.632
2026-03-01T16:05:00+00:00,0.435,-0.191,0.378,6.677
2026-03-01T16:10:00+00:00,0.415,-0.165,0.376,6.674
2026-03-01T16:15:00+00:00,0.402,-0.166,0.36,6.626
2026-03-01T16:20:00+00:00,0.382,-0.152,0.342,6.626
2026-03-01T16:25:00+00:00,0.37,-0.156,0.326,6.636
2026-03-01T16:30:00+00:00,0.38,-0.157,0.344,6.636
2026-03-01T16:35:00+00:00,0.396,-0.168,0.356,6.646
2026-03-01T16:40:00+00:00,0.398,-0.164,0.352,6.634
2026-03-01T16:45:00+00:00,0.386,-0.15,0.35,6.634
2026-03-01T16:50:00+00:00,0.4,-0.17,0.358,6.674
2026-03-01T16:55:00+00:00,0.422,-0.176,0.379,6.668
2026-03-01T17:00:00+00:00,0.412,-0.162,0.37,6.669
2026-03-01T17:05:00+00:00,0.395,-0.173,0.351,6.658
2026-03-01T17:10:00+00:00,0.394,-0.165,0.354,6.738
2026-03-01T17:15:00+00:00,0.442,-0.187,0.392,6.728
2026-03-01T17:20:00+00:00,0.438,-0.18,0.394,6.706
2026-03-01T17:25:00+00:00,0.427,-0.175,0.379,6.706
2026-03-01T17:30:00+00:00,0.419,-0.178,0.374,6.701
2026-03-01T17:35:00+00:00,0.423,-0.172,0.379,6.692
2026-03-01T17:40:00+00:00,0.416,-0.176,0.37,6.69
2026-03-01T17:45:00+00:00,0.434,-0.181,0.389,6.71
2026-03-01T17:50:00+00:00,0.411,-0.176,0.364,6.726
2026-03-01T17:55:00+00:00,0.41,-0.17,0.374,6.728
2026-03-01T18:00:00+00:00,0.399,-0.166,0.36,6.73
2026-03-01T18:05:00+00:00,0.39,-0.168,0.352,6.748
2026-03-01T18:10:00+00:00,0.406,-0.16,0.368,6.732
2026-03-01T18:15:00+00:00,0.392,-0.162,0.35,6.688
2026-03-01T18:20:00+00:00,0.4,-0.166,0.363,6.682
2026-03-01T18:25:00+00:00,0.414,-0.169,0.373,6.677
2026-03-01T18:30:00+00:00,0.434,-0.186,0.391,6.691
2026-03-01T18:35:00+00:00,0.435,-0.176,0.39,6.694
2026-03-01T18:40:00+00:00,0.416,-0.17,0.374,6.648
2026-03-01T18:45:00+00:00,0.416,-0.166,0.378,6.652
2026-03-01T18:50:00+00:00,0.408,-0.168,0.369,6.645
2026-03-01T18:55:00+00:00,0.409,-0.161,0.366,6.661
2026-03-01T19:00:00+00:00,0.408,-0.165,0.368,6.657
2026-03-01T19:05:00+00:00,0.422,-0.168,0.38,6.652
2026-03-01T19:10:00+00:00,0.406,-0.16,0.368,6.658
2026-03-01T19:15:00+00:00,0.402,-0.164,0.366,6.663
2026-03-01T19:20:00+00:00,0.406,-0.162,0.37,6.671
2026-03-01T19:25:00+00:00,0.398,-0.162,0.36,6.662
2026-03-01T19:30:00+00:00,0.403,-0.165,0.362,6.666
2026-03-01T19:35:00+00:00,0.418,-0.168,0.375,6.677
2026-03-01T19:40:00+00:00,0.403,-0.172,0.362,6.698
2026-03-01T19:45:00+00:00,0.41,-0.162,0.376,6.683
2026-03-01T19:50:00+00:00,0.41,-0.168,0.372,6.681
2026-03-01T19:55:00+00:00,0.403,-0.16,0.364,6.704
2026-03-01T20:00:00+00:00,0.41,-0.165,0.368,6.687
2026-03-01T20:05:00+00:00,0.422,-0.17,0.38,6.666
2026-03-01T20:10:00+00:00,0.43,-0.174,0.388,6.677
2026-03-01T20:15:00+00:00,0.435,-0.186,0.388,6.666
2026-03-01T20:20:00+00:00,0.436,-0.174,0.392,6.672
2026-03-01T20:25:00+00:00,0.443,-0.175,0.403,6.669
2026-03-01T20:30:00+00:00,0.43,-0.175,0.385,6.674
2026-03-01T20:35:00+00:00,0.448,-0.178,0.403,6.678
2026-03-01T20:40:00+00:00,0.451,-0.184,0.404,6.684
2026-03-01T20:45:00+00:00,0.446,-0.17,0.406,6.669
2026-03-01T20:50:00+00:00,0.414,-0.164,0.372,6.667
2026-03-01T20:55:00+00:00,0.416,-0.172,0.374,6.714
2026-03-01T21:00:00+00:00,0.423,-0.17,0.382,6.716
2026-03-01T21:05:00+00:00,0.424,-0.177,0.382,6.688
2026-03-01T21:10:00+00:00,0.415,-0.163,0.372,6.699
2026-03-01T21:15:00+00:00,0.416,-0.173,0.372,6.688
2026-03-01T21:20:00+00:00,0.442,-0.176,0.401,6.694
2026-03-01T21:25:00+00:00,0.427,-0.167,0.383,6.704
2026-03-01T21:30:00+00:00,0.418,-0.174,0.376,6.725
2026-03-01T21:35:00+00:00,0.433,-0.165,0.396,6.684
2026-03-01T21:40:00+00:00,0.437,-0.174,0.396,6.684
2026-03-01T21:45:00+00:00,0.428,-0.163,0.388,6.64
2026-03-01T21:50:00+00:00,0.436,-0.178,0.393,6.64
2026-03-01T21:55:00+00:00,0.434,-0.17,0.394,6.662
2026-03-01T22:00:00+00:00,0.434,-0.171,0.392,6.669
2026-03-01T22:05:00+00:00,0.426,-0.171,0.388,6.678
2026-03-01T22:10:00+00:00,0.445,-0.17,0.406,6.682
2026-03-01T22:15:00+00:00,0.44,-0.179,0.395,6.717
2026-03-01T22:20:00+00:00,0.434,-0.182,0.392,6.717
2026-03-01T22:25:00+00:00,0.436,-0.17,0.39,6.73
2026-03-01T22:30:00+00:00,0.435,-0.172,0.388,6.73
2026-03-01T22:35:00+00:00,0.426,-0.168,0.385,6.712
2026-03-01T22:40:00+00:00,0.44,-0.19,0.389,6.69
2026-03-01T22:45:00+00:00,0.43,-0.182,0.39,6.736
2026-03-01T22:50:00+00:00,0.43,-0.184,0.384,6.749
2026-03-01T22:55:00+00:00,0.432,-0.182,0.387,6.765
2026-03-01T23:00:00+00:00,0.441,-0.152,0.394,6.688
2026-03-01T23:05:00+00:00,0.438,-0.174,0.397,6.646
2026-03-01T23:10:00+00:00,0.446,-0.174,0.406,6.662
2026-03-01T23:15:00+00:00,0.449,-0.181,0.405,6.656
2026-03-01T23:20:00+00:00,0.44,-0.174,0.398,6.658
2026-03-01T23:25:00+00:00,0.432,-0.174,0.394,6.67
2026-03-01T23:30:00+00:00,0.454,-0.188,0.412,6.678
2026-03-01T23:35:00+00:00,0.444,-0.171,0.406,6.636
2026-03-01T23:40:00+00:00,0.434,-0.174,0.388,6.637
2026-03-01T23:45:00+00:00,0.43,-0.166,0.394,6.632
2026-03-01T23:50:00+00:00,0.438,-0.17,0.394,6.614
2026-03-01T23:55:00+00:00,0.43,-0.164,0.392,6.615
2026-03-02T00:00:00+00:00,0.421,-0.164,0.38,6.646
2026-03-02T00:05:00+00:00,0.378,-0.154,0.342,6.64
2026-03-02T00:10:00+00:00,0.416,-0.154,0.38,6.64
2026-03-02T00:15:00+00:00,0.403,-0.16,0.366,6.6
2026-03-02T00:20:00+00:00,0.42,-0.163,0.382,6.613
2026-03-02T00:25:00+00:00,0.417,-0.158,0.379,6.624
2026-03-02T00:30:00+00:00,0.399,-0.162,0.361,6.636
2026-03-02T00:35:00+00:00,0.388,-0.087,0.354,6.606
2026-03-02T00:40:00+00:00,0.406,-0.12,0.363,6.64
2026-03-02T00:45:00+00:00,0.399,-0.152,0.366,6.662
2026-03-02T00:50:00+00:00,0.386,-0.15,0.35,6.666
2026-03-02T00:55:00+00:00,0.399,-0.167,0.363,6.668
2026-03-02T01:00:00+00:00,0.41,-0.164,0.372,6.676
2026-03-02T01:05:00+00:00,0.394,-0.162,0.356,6.677
2026-03-02T01:10:00+00:00,0.393,-0.159,0.358,6.674
2026-03-02T01:15:00+00:00,0.401,-0.168,0.36,6.668
2026-03-02T01:20:00+00:00,0.403,-0.16,0.367,6.672
2026-03-02T01:25:00+00:00,0.383,-0.156,0.34,6.687
2026-03-02T01:30:00+00:00,0.382,-0.156,0.342,6.698
2026-03-02T01:35:00+00:00,0.388,-0.151,0.354,6.71
2026-03-02T01:40:00+00:00,0.386,-0.158,0.347,6.712
2026-03-02T01:45:00+00:00,0.386,-0.158,0.35,6.72
2026-03-02T01:50:00+00:00,0.349,-0.147,0.31,6.712
2026-03-02T01:55:00+00:00,0.292,-0.124,0.259,6.71
2026-03-02T02:00:00+00:00,0.255,-0.119,0.226,6.729
2026-03-02T02:05:00+00:00,0.284,-0.128,0.254,6.716
2026-03-02T02:10:00+00:00,0.344,-0.134,0.31,6.69
2026-03-02T02:15:00+00:00,0.348,-0.144,0.308,6.681
2026-03-02T02:20:00+00:00,0.359,-0.144,0.325,6.702
2026-03-02T02:25:00+00:00,0.38,-0.157,0.334,6.708
2026-03-02T02:30:00+00:00,0.382,-0.152,0.342,6.721
2026-03-02T02:35:00+00:00,0.378,-0.156,0.336,6.734
2026-03-02T02:40:00+00:00,0.37,-0.154,0.328,6.738
2026-03-02T02:45:00+00:00,0.376,-0.152,0.339,6.746
2026-03-02T02:50:00+00:00,0.356,-0.141,0.318,6.71
2026-03-02T02:55:00+00:00,0.314,-0.129,0.281,6.69
2026-03-02T03:00:00+00:00,0.298,-0.126,0.264,6.69
2026-03-02T03:05:00+00:00,0.327,-0.136,0.293,6.65
2026-03-02T03:10:00+00:00,0.332,-0.135,0.298,6.691
2026-03-02T03:15:00+00:00,0.312,-0.136,0.278,6.703
2026-03-02T03:20:00+00:00,0.366,-0.15,0.326,6.694
2026-03-02T03:25:00+00:00,0.376,-0.156,0.337,6.688
2026-03-02T03:30:00+00:00,0.307,-0.121,0.277,6.67
2026-03-02T03:35:00+00:00,0.328,-0.136,0.291,6.677
2026-03-02T03:40:00+00:00,0.306,-0.13,0.27,6.671
2026-03-02T03:45:00+00:00,0.3,-0.127,0.266,6.706
2026-03-02T03:50:00+00:00,0.285,-0.122,0.254,6.693
2026-03-02T03:55:00+00:00,0.256,-0.112,0.227,6.713
2026-03-02T04:00:00+00:00,0.21,-0.097,0.179,6.705
2026-03-02T04:05:00+00:00,0.167,-0.085,0.14,6.69
2026-03-02T04:10:00+00:00,0.172,-0.089,0.141,6.697
2026-03-02T04:15:00+00:00,0.194,-0.098,0.161,6.682
2026-03-02T04:20:00+00:00,0.207,-0.098,0.176,6.706
2026-03-02T04:25:00+00:00,0.228,-0.107,0.196,6.706
2026-03-02T04:30:00+00:00,0.264,-0.115,0.233,6.715
2026-03-02T04:35:00+00:00,0.251,-0.115,0.218,6.688
2026-03-02T04:40:00+00:00,0.271,-0.12,0.241,6.697
2026-03-02T04:45:00+00:00,0.267,-0.117,0.236,6.671
2026-03-02T04:50:00+00:00,0.319,-0.136,0.282,6.652
2026-03-02T04:55:00+00:00,0.358,-0.14,0.322,6.664
2026-03-02T05:00:00+00:00,0.33,-0.138,0.294,6.662
2026-03-02T05:05:00+00:00,0.37,-0.156,0.334,6.68
2026-03-02T05:10:00+00:00,0.376,-0.16,0.334,6.7
2026-03-02T05:15:00+00:00,0.38,-0.164,0.34,6.696
2026-03-02T05:20:00+00:00,0.39,-0.16,0.349,6.69
2026-03-02T05:25:00+00:00,0.382,-0.162,0.336,6.689
2026-03-02T05:30:00+00:00,0.384,-0.16,0.346,6.687
2026-03-02T05:35:00+00:00,0.395,-0.168,0.352,6.704
2026-03-02T05:40:00+00:00,0.395,-0.16,0.356,6.69
2026-03-02T05:45:00+00:00,0.392,-0.16,0.352,6.669
2026-03-02T05:50:00+00:00,0.4,-0.172,0.36,6.659
2026-03-02T05:55:00+00:00,0.398,-0.164,0.358,6.664
2026-03-02T06:00:00+00:00,0.396,-0.17,0.354,6.672
2026-03-02T06:05:00+00:00,0.382,-0.152,0.344,6.661
2026-03-02T06:10:00+00:00,0.38,-0.166,0.338,6.636
2026-03-02T06:15:00+00:00,0.384,-0.184,0.339,6.646
2026-03-02T06:20:00+00:00,0.388,-0.167,0.343,6.648
2026-03-02T06:25:00+00:00,0.388,-0.158,0.347,6.637
2026-03-02T06:30:00+00:00,0.374,-0.15,0.334,6.61
2026-03-02T06:35:00+00:00,0.52,-0.178,0.325,6.659
2026-03-02T06:40:00+00:00,0.562,-0.17,0.323,6.683
2026-03-02T06:45:00+00:00,0.56,-0.162,0.314,6.69
2026-03-02T06:50:00+00:00,0.56,-0.15,0.321,6.682
2026-03-02T06:55:00+00:00,0.561,-0.15,0.33,6.676
2026-03-02T07:00:00+00:00,0.564,-0.154,0.332,6.686
2026-03-02T07:05:00+00:00,0.562,-0.142,0.335,6.682
2026-03-02T07:10:00+00:00,0.558,-0.152,0.325,6.671
2026-03-02T07:15:00+00:00,0.563,-0.152,0.33,6.684
2026-03-02T07:20:00+00:00,0.563,-0.15,0.334,6.672
2026-03-02T07:25:00+00:00,0.566,-0.168,0.334,6.702
2026-03-02T07:30:00+00:00,0.57,-0.158,0.328,6.744
2026-03-02T07:35:00+00:00,0.56,-0.16,0.314,6.742
2026-03-02T07:40:00+00:00,0.56,-0.16,0.318,6.736
2026-03-02T07:45:00+00:00,0.548,-0.156,0.294,6.736
2026-03-02T07:50:00+00:00,0.544,-0.15,0.288,6.73
2026-03-02T07:55:00+00:00,0.542,-0.156,0.292,6.722
2026-03-02T08:00:00+00:00,0.544,-0.166,0.288,6.722
2026-03-02T08:05:00+00:00,0.529,-0.149,0.278,6.701
2026-03-02T08:10:00+00:00,0.52,-0.16,0.261,6.684
2026-03-02T08:15:00+00:00,0.539,-0.153,0.288,6.685
2026-03-02T08:20:00+00:00,0.543,-0.154,0.304,6.688
2026-03-02T08:25:00+00:00,0.544,-0.166,0.294,6.688
2026-03-02T08:30:00+00:00,0.545,-0.162,0.301,6.698
2026-03-02T08:35:00+00:00,0.539,-0.157,0.29,6.677
2026-03-02T08:40:00+00:00,0.537,-0.162,0.288,6.669
2026-03-02T08:45:00+00:00,0.534,-0.153,0.286,6.668
2026-03-02T08:50:00+00:00,0.53,-0.15,0.282,6.674
2026-03-02T08:55:00+00:00,0.532,-0.152,0.282,6.687
2026-03-02T09:00:00+00:00,0.535,-0.167,0.282,6.684
2026-03-02T09:05:00+00:00,0.526,-0.152,0.26,6.734
2026-03-02T09:10:00+00:00,0.472,-0.164,0.24,6.754
2026-03-02T09:15:00+00:00,0.325,-0.158,0.278,6.73
2026-03-02T09:20:00+00:00,0.334,-0.158,0.288,6.726
2026-03-02T09:25:00+00:00,0.341,-0.162,0.298,6.722
2026-03-02T09:30:00+00:00,0.35,-0.162,0.302,6.732
2026-03-02T09:35:00+00:00,0.349,-0.168,0.299,6.768
2026-03-02T09:40:00+00:00,0.344,-0.156,0.3,6.73
2026-03-02T09:45:00+00:00,0.341,-0.165,0.294,6.724
2026-03-02T09:50:00+00:00,0.342,-0.181,0.287,6.725
2026-03-02T09:55:00+00:00,0.335,-0.168,0.282,6.719
2026-03-02T10:00:00+00:00,0.342,-0.16,0.294,6.716
2026-03-02T10:05:00+00:00,0.349,-0.16,0.309,6.717
2026-03-02T10:10:00+00:00,0.354,-0.159,0.308,6.716
2026-03-02T10:15:00+00:00,0.358,-0.164,0.316,6.72
2026-03-02T10:20:00+00:00,0.348,-0.156,0.308,6.725
2026-03-02T10:25:00+00:00,0.34,-0.169,0.292,6.717
2026-03-02T10:30:00+00:00,0.348,-0.154,0.308,6.7
2026-03-02T10:35:00+00:00,0.339,-0.158,0.296,6.684
2026-03-02T10:40:00+00:00,0.343,-0.146,0.303,6.669
2026-03-02T10:45:00+00:00,0.334,-0.173,0.288,6.658
2026-03-02T10:50:00+00:00,0.335,-0.186,0.276,6.648
2026-03-02T10:55:00+00:00,0.342,-0.174,0.29,6.659
2026-03-02T11:00:00+00:00,0.302,-0.154,0.25,6.671
2026-03-02T11:05:00+00:00,0.303,-0.142,0.264,6.659
2026-03-02T11:10:00+00:00,0.326,-0.15,0.284,6.645
2026-03-02T11:15:00+00:00,0.344,-0.158,0.304,6.666
2026-03-02T11:20:00+00:00,0.342,-0.156,0.3,6.668
2026-03-02T11:25:00+00:00,0.359,-0.174,0.312,6.656
2026-03-02T11:30:00+00:00,0.394,-0.25,0.303,6.652
2026-03-02T11:35:00+00:00,0.39,-0.272,0.277,6.64
2026-03-02T11:40:00+00:00,0.394,-0.272,0.284,6.658
2026-03-02T11:45:00+00:00,0.388,-0.262,0.279,6.655
2026-03-02T11:50:00+00:00,0.384,-0.26,0.271,6.652
2026-03-02T11:55:00+00:00,0.376,-0.25,0.272,6.656
2026-03-02T12:00:00+00:00,0.384,-0.228,0.296,6.673
2026-03-02T12:05:00+00:00,0.384,-0.264,0.274,6.666
2026-03-02T12:10:00+00:00,0.36,-0.252,0.248,6.684
2026-03-02T12:15:00+00:00,0.288,-0.222,0.166,6.704
2026-03-02T12:20:00+00:00,0.246,-0.217,0.102,6.692
2026-03-02T12:25:00+00:00,0.368,-0.273,0.234,6.699
2026-03-02T12:30:00+00:00,0.254,-0.212,0.125,6.733
2026-03-02T12:35:00+00:00,0.236,-0.212,0.086,6.762
2026-03-02T12:40:00+00:00,0.229,-0.208,0.094,6.752
2026-03-02T12:45:00+00:00,0.248,-0.161,0.178,6.738
2026-03-02T12:50:00+00:00,0.218,-0.128,0.17,6.746
2026-03-02T12:55:00+00:00,0.244,-0.153,0.188,6.764
2026-03-02T13:00:00+00:00,0.263,-0.115,0.158,6.722
2026-03-02T13:05:00+00:00,0.197,-0.122,0.146,6.666
2026-03-02T13:10:00+00:00,0.159,-0.094,0.118,6.659
2026-03-02T13:15:00+00:00,0.126,-0.092,0.068,6.684
2026-03-02T13:20:00+00:00,0.096,-0.055,0.074,6.684
2026-03-02T13:25:00+00:00,0.077,-0.032,0.06,6.686
2026-03-02T13:30:00+00:00,0.078,-0.042,0.066,6.681
2026-03-02T13:35:00+00:00,0.062,-0.048,0.029,6.662
2026-03-02T13:40:00+00:00,0.061,-0.035,0.032,6.646
2026-03-02T13:45:00+00:00,0.046,-0.031,0.032,6.627
2026-03-02T13:50:00+00:00,0.046,-0.034,0.022,6.635
2026-03-02T13:55:00+00:00,0.049,-0.038,0.032,6.613
2026-03-02T14:00:00+00:00,0.046,-0.03,0.018,6.619
2026-03-02T14:05:00+00:00,0.046,-0.03,0.016,6.654
2026-03-02T14:10:00+00:00,0.048,-0.032,0.031,6.633
2026-03-02T14:15:00+00:00,0.056,-0.041,0.032,6.625
2026-03-02T14:20:00+00:00,0.047,-0.039,0.016,6.642
2026-03-02T14:25:00+00:00,0.038,-0.031,0.004,6.636
2026-03-02T14:30:00+00:00,0.026,-0.019,0.005,6.636
2026-03-02T14:35:00+00:00,0.041,-0.032,0.014,6.649
2026-03-02T14:40:00+00:00,0.049,-0.039,0.003,6.643
2026-03-02T14:45:00+00:00,0.03,-0.018,0.013,6.636
2026-03-02T14:50:00+00:00,0.06,-0.056,0.014,6.639
2026-03-02T14:55:00+00:00,0.057,-0.042,0.014,6.648
2026-03-02T15:00:00+00:00,0.039,-0.024,0.016,6.646
2026-03-02T15:05:00+00:00,0.148,-0.143,-0.061,6.643
2026-03-02T15:10:00+00:00,0.34,-0.232,-0.25,6.646
2026-03-02T15:15:00+00:00,0.35,-0.232,-0.25,6.64
2026-03-02T15:20:00+00:00,0.338,-0.226,-0.244,6.648
2026-03-02T15:25:00+00:00,0.326,-0.212,-0.24,6.65
2026-03-02T15:30:00+00:00,0.325,-0.212,-0.245,6.637
2026-03-02T15:35:00+00:00,0.314,-0.214,-0.227,6.647
2026-03-02T15:40:00+00:00,0.312,-0.22,-0.22,6.642
2026-03-02T15:45:00+00:00,0.294,-0.202,-0.202,6.636
2026-03-02T15:50:00+00:00,0.296,-0.202,-0.212,6.636
2026-03-02T15:55:00+00:00,0.302,-0.2,-0.216,6.63
2026-03-02T16:00:00+00:00,0.286,-0.194,-0.204,6.626
2026-03-02T16:05:00+00:00,0.291,-0.202,-0.205,6.63
