ValueDate,Amps,MVA,MVAr,MW,Pseudo Value,Volts
2026-02-28T11:00:00+00:00,350.421,6.672,0.733,-6.646,699.182,11.0
2026-02-28T11:05:00+00:00,350.616,6.684,0.702,-6.636,701.425,11.0
2026-02-28T11:10:00+00:00,348.26,6.624,0.682,-6.582,695.887,11.0
2026-02-28T11:15:00+00:00,346.606,6.598,0.684,-6.552,692.73,11.0
2026-02-28T11:20:00+00:00,345.308,6.584,0.684,-6.536,690.746,11.0
2026-02-28T11:25:00+00:00,349.358,6.66,0.692,-6.619,698.501,11.0
2026-02-28T11:30:00+00:00,348.892,6.655,0.718,-6.604,698.619,11.0
2026-02-28T11:35:00+00:00,348.542,6.646,0.715,-6.589,696.962,11.0
2026-02-28T11:40:00+00:00,345.934,6.601,0.696,-6.54,693.665,11.0
2026-02-28T11:45:00+00:00,346.197,6.596,0.68,-6.55,692.577,11.0
2026-02-28T11:50:00+00:00,346.404,6.6,0.689,-6.529,693.375,11.0
2026-02-28T11:55:00+00:00,342.72,6.53,0.696,-6.485,685.376,11.0
2026-02-28T12:00:00+00:00,338.951,6.462,0.687,-6.42,678.698,11.0
2026-02-28T12:05:00+00:00,338.57,6.452,0.672,-6.412,678.08,11.0
2026-02-28T12:10:00+00:00,337.072,6.45,0.656,-6.426,674.596,11.02
2026-02-28T12:15:00+00:00,326.777,6.29,0.671,-6.217,654.901,11.096
2026-02-28T12:20:00+00:00,321.949,6.21,0.706,-6.148,645.551,11.1
2026-02-28T12:25:00+00:00,318.565,6.124,0.72,-6.086,637.725,11.1
2026-02-28T12:30:00+00:00,323.137,6.203,0.734,-6.159,645.764,11.1
2026-02-28T12:35:00+00:00,324.295,6.254,0.748,-6.19,650.305,11.1
2026-02-28T12:40:00+00:00,330.65,6.35,0.747,-6.29,660.033,11.1
2026-02-28T12:45:00+00:00,332.383,6.384,0.705,-6.316,664.147,11.1
2026-02-28T12:50:00+00:00,332.507,6.393,0.702,-6.325,663.039,11.094
2026-02-28T12:55:00+00:00,332.188,6.365,0.732,-6.298,665.0,11.065
2026-02-28T13:00:00+00:00,331.421,6.349,0.742,-6.296,663.119,11.072
2026-02-28T13:05:00+00:00,337.545,6.487,0.746,-6.406,674.648,11.098
2026-02-28T13:10:00+00:00,339.701,6.516,0.734,-6.445,680.041,11.068
2026-02-28T13:15:00+00:00,339.246,6.518,0.71,-6.437,679.297,11.05
2026-02-28T13:20:00+00:00,341.086,6.554,0.712,-6.478,681.936,11.1
2026-02-28T13:25:00+00:00,345.972,6.633,0.714,-6.561,689.959,11.084
2026-02-28T13:30:00+00:00,350.924,6.678,0.716,-6.676,700.433,11.003
2026-02-28T13:35:00+00:00,354.934,6.755,0.717,-6.735,710.499,11.0
2026-02-28T13:40:00+00:00,352.206,6.716,0.719,-6.678,704.407,11.0
2026-02-28T13:45:00+00:00,352.792,6.728,0.72,-6.7,706.656,11.0
2026-02-28T13:50:00+00:00,351.488,6.696,0.749,-6.671,702.416,11.0
2026-02-28T13:55:00+00:00,346.598,6.603,0.734,-6.582,694.027,11.032
2026-02-28T14:00:00+00:00,342.744,6.587,0.72,-6.525,686.005,11.08
2026-02-28T14:05:00+00:00,344.301,6.609,0.748,-6.532,687.826,11.1
2026-02-28T14:10:00+00:00,343.25,6.599,0.746,-6.545,686.821,11.1
2026-02-28T14:15:00+00:00,340.407,6.551,0.743,-6.488,682.088,11.1
2026-02-28T14:20:00+00:00,340.99,6.566,0.74,-6.517,682.332,11.1
2026-02-28T14:25:00+00:00,341.32,6.562,0.738,-6.527,683.189,11.1
2026-02-28T14:30:00+00:00,343.668,6.588,0.734,-6.523,686.512,11.1
2026-02-28T14:35:00+00:00,345.199,6.627,0.732,-6.566,690.232,11.1
2026-02-28T14:40:00+00:00,343.483,6.596,0.73,-6.549,686.739,11.1
2026-02-28T14:45:00+00:00,344.42,6.632,0.727,-6.567,689.597,11.1
2026-02-28T14:50:00+00:00,342.426,6.596,0.738,-6.53,686.784,11.1
2026-02-28T14:55:00+00:00,341.208,6.558,0.766,-6.514,682.316,11.1
2026-02-28T15:00:00+00:00,343.645,6.604,0.771,-6.552,687.249,11.1
2026-02-28T15:05:00+00:00,345.58,6.644,0.776,-6.572,690.592,11.1
2026-02-28T15:10:00+00:00,345.988,6.653,0.782,-6.588,692.099,11.1
2026-02-28T15:15:00+00:00,347.092,6.661,0.787,-6.602,694.093,11.1
2026-02-28T15:20:00+00:00,345.817,6.64,0.792,-6.578,691.272,11.1
2026-02-28T15:25:00+00:00,345.569,6.64,0.798,-6.588,690.735,11.1
2026-02-28T15:30:00+00:00,341.134,6.569,0.803,-6.514,683.216,11.1
2026-02-28T15:35:00+00:00,338.633,6.529,0.808,-6.462,678.706,11.1
2026-02-28T15:40:00+00:00,336.154,6.499,0.8,-6.43,675.069,11.1
2026-02-28T15:45:00+00:00,333.482,6.434,0.778,-6.37,668.937,11.1
2026-02-28T15:50:00+00:00,330.434,6.355,0.787,-6.287,661.224,11.1
2026-02-28T15:55:00+00:00,333.206,6.398,0.794,-6.334,664.123,11.1
2026-02-28T16:00:00+00:00,336.944,6.448,0.783,-6.421,673.07,11.1
2026-02-28T16:05:00+00:00,338.361,6.502,0.802,-6.439,677.122,11.1
2026-02-28T16:10:00+00:00,338.138,6.502,0.779,-6.44,675.545,11.1
2026-02-28T16:15:00+00:00,336.74,6.483,0.754,-6.418,675.339,11.1
2026-02-28T16:20:00+00:00,331.757,6.384,0.75,-6.334,664.915,11.1
2026-02-28T16:25:00+00:00,331.418,6.372,0.771,-6.324,662.241,11.1
2026-02-28T16:30:00+00:00,338.481,6.506,0.798,-6.486,675.123,11.124
2026-02-28T16:35:00+00:00,338.133,6.547,0.796,-6.454,675.668,11.2
2026-02-28T16:40:00+00:00,341.38,6.601,0.777,-6.536,681.464,11.2
2026-02-28T16:45:00+00:00,345.275,6.69,0.756,-6.642,689.103,11.2
2026-02-28T16:50:00+00:00,345.965,6.68,0.744,-6.604,693.825,11.124
2026-02-28T16:55:00+00:00,351.758,6.754,0.769,-6.727,701.817,11.1
2026-02-28T17:00:00+00:00,352.844,6.784,0.799,-6.748,706.399,11.1
2026-02-28T17:05:00+00:00,354.91,6.799,0.802,-6.755,708.187,11.1
2026-02-28T17:10:00+00:00,358.278,6.883,0.772,-6.827,715.197,11.1
2026-02-28T17:15:00+00:00,363.135,6.965,0.776,-6.914,724.359,11.096
2026-02-28T17:20:00+00:00,370.246,7.072,0.738,-7.029,739.28,11.018
2026-02-28T17:25:00+00:00,372.232,7.099,0.765,-7.07,745.271,11.0
2026-02-28T17:30:00+00:00,371.444,7.083,0.814,-7.068,742.361,11.0
2026-02-28T17:35:00+00:00,372.344,7.14,0.847,-7.089,744.943,11.075
2026-02-28T17:40:00+00:00,367.285,7.072,0.853,-6.994,734.881,11.1
2026-02-28T17:45:00+00:00,367.844,7.078,0.804,-7.017,734.877,11.1
2026-02-28T17:50:00+00:00,370.976,7.133,0.808,-7.073,740.132,11.1
2026-02-28T17:55:00+00:00,369.143,7.097,0.816,-7.042,739.313,11.1
2026-02-28T18:00:00+00:00,368.6,7.088,0.825,-7.038,735.554,11.1
2026-02-28T18:05:00+00:00,372.952,7.157,0.834,-7.105,744.916,11.1
2026-02-28T18:10:00+00:00,375.226,7.216,0.842,-7.159,751.742,11.1
2026-02-28T18:15:00+00:00,369.006,7.101,0.848,-7.021,738.719,11.1
2026-02-28T18:20:00+00:00,368.929,7.077,0.826,-6.998,736.521,11.1
2026-02-28T18:25:00+00:00,369.576,7.104,0.83,-7.031,739.697,11.1
2026-02-28T18:30:00+00:00,367.677,7.07,0.846,-6.964,736.085,11.1
2026-02-28T18:35:00+00:00,363.696,6.954,0.86,-6.908,729.187,11.021
2026-02-28T18:40:00+00:00,362.704,6.906,0.859,-6.887,723.841,11.034
2026-02-28T18:45:00+00:00,364.196,6.942,0.857,-6.908,727.797,11.026
2026-02-28T18:50:00+00:00,360.731,6.884,0.855,-6.854,722.402,11.01
2026-02-28T18:55:00+00:00,360.24,6.912,0.848,-6.822,719.032,11.093
2026-02-28T19:00:00+00:00,358.927,6.885,0.83,-6.795,717.101,11.1
2026-02-28T19:05:00+00:00,355.225,6.796,0.81,-6.736,711.812,11.022
2026-02-28T19:10:00+00:00,353.398,6.802,0.796,-6.751,707.655,11.093
2026-02-28T19:15:00+00:00,353.907,6.812,0.857,-6.726,708.494,11.1
2026-02-28T19:20:00+00:00,350.738,6.743,0.866,-6.682,701.561,11.1
2026-02-28T19:25:00+00:00,349.742,6.718,0.87,-6.64,699.556,11.1
2026-02-28T19:30:00+00:00,349.92,6.696,0.874,-6.613,697.43,11.094
2026-02-28T19:35:00+00:00,348.196,6.627,0.879,-6.578,697.831,11.0
2026-02-28T19:40:00+00:00,343.684,6.544,0.883,-6.502,688.31,11.004
2026-02-28T19:45:00+00:00,342.537,6.591,0.887,-6.5,687.609,11.078
2026-02-28T19:50:00+00:00,340.848,6.548,0.891,-6.464,683.269,11.091
2026-02-28T19:55:00+00:00,339.62,6.539,0.896,-6.439,679.24,11.1
2026-02-28T20:00:00+00:00,337.254,6.489,0.9,-6.427,674.602,11.1
2026-02-28T20:05:00+00:00,341.182,6.523,0.904,-6.437,680.678,11.086
2026-02-28T20:10:00+00:00,340.258,6.544,0.908,-6.449,681.66,11.094
2026-02-28T20:15:00+00:00,340.656,6.547,0.912,-6.442,681.642,11.1
2026-02-28T20:20:00+00:00,337.168,6.504,0.916,-6.402,675.628,11.1
2026-02-28T20:25:00+00:00,334.858,6.462,0.92,-6.364,671.777,11.11
2026-02-28T20:30:00+00:00,331.037,6.422,0.924,-6.32,663.447,11.188
2026-02-28T20:35:00+00:00,330.122,6.406,0.9,-6.299,661.611,11.2
2026-02-28T20:40:00+00:00,326.484,6.33,0.864,-6.223,652.722,11.2
2026-02-28T20:45:00+00:00,326.625,6.342,0.828,-6.226,653.572,11.2
2026-02-28T20:50:00+00:00,325.934,6.334,0.792,-6.214,652.591,11.2
2026-02-28T20:55:00+00:00,322.222,6.268,0.756,-6.14,646.415,11.2
2026-02-28T21:00:00+00:00,318.114,6.168,0.7,-6.06,636.061,11.2
2026-02-28T21:05:00+00:00,318.395,6.169,0.665,-6.056,636.661,11.2
2026-02-28T21:10:00+00:00,314.43,6.109,0.752,-6.022,628.445,11.2
2026-02-28T21:15:00+00:00,312.872,6.085,0.842,-5.988,627.325,11.2
2026-02-28T21:20:00+00:00,310.846,6.037,0.932,-5.933,622.463,11.2
2026-02-28T21:25:00+00:00,307.91,5.997,1.016,-5.868,616.402,11.2
2026-02-28T21:30:00+00:00,304.336,5.95,1.096,-5.791,608.703,11.2
2026-02-28T21:35:00+00:00,298.922,5.822,1.178,-5.685,599.31,11.2
2026-02-28T21:40:00+00:00,296.182,5.769,1.24,-5.646,594.134,11.2
2026-02-28T21:45:00+00:00,295.511,5.716,1.023,-5.618,592.36,11.134
2026-02-28T21:50:00+00:00,294.469,5.65,0.982,-5.54,590.967,11.011
2026-02-28T21:55:00+00:00,292.494,5.604,0.976,-5.519,587.466,11.0
2026-02-28T22:00:00+00:00,287.916,5.508,0.968,-5.409,577.613,11.0
2026-02-28T22:05:00+00:00,284.766,5.454,0.962,-5.342,571.461,11.0
2026-02-28T22:10:00+00:00,283.106,5.41,0.956,-5.315,567.419,11.0
2026-02-28T22:15:00+00:00,282.429,5.416,0.948,-5.325,567.321,11.0
2026-02-28T22:20:00+00:00,279.683,5.352,0.942,-5.258,561.456,11.0
2026-02-28T22:25:00+00:00,277.148,5.288,0.935,-5.24,555.876,11.012
2026-02-28T22:30:00+00:00,276.71,5.324,0.928,-5.252,555.867,11.035
2026-02-28T22:35:00+00:00,272.938,5.222,0.921,-5.128,547.882,11.0
2026-02-28T22:40:00+00:00,268.664,5.169,0.945,-5.063,537.346,11.02
2026-02-28T22:45:00+00:00,268.287,5.136,0.938,-5.054,536.594,11.052
2026-02-28T22:50:00+00:00,265.214,5.086,0.925,-5.019,530.494,11.012
2026-02-28T22:55:00+00:00,264.667,5.07,0.93,-4.963,529.903,11.0
2026-02-28T23:00:00+00:00,263.321,5.028,0.956,-4.933,528.339,11.0
2026-02-28T23:05:00+00:00,260.804,5.012,0.953,-4.903,523.838,11.0
2026-02-28T23:10:00+00:00,260.746,4.978,0.934,-4.875,521.092,11.0
2026-02-28T23:15:00+00:00,257.34,4.908,0.916,-4.812,515.653,11.0
2026-02-28T23:20:00+00:00,254.505,4.863,0.927,-4.753,509.027,11.015
2026-02-28T23:25:00+00:00,254.888,4.864,0.962,-4.754,508.145,11.062
2026-02-28T23:30:00+00:00,255.687,4.858,0.946,-4.783,508.582,11.041
2026-02-28T23:35:00+00:00,258.038,4.875,0.932,-4.809,513.114,11.001
2026-02-28T23:40:00+00:00,254.772,4.861,0.931,-4.787,510.464,11.018
2026-02-28T23:45:00+00:00,253.922,4.874,0.944,-4.803,509.363,11.056
2026-02-28T23:50:00+00:00,253.216,4.866,0.936,-4.764,509.066,11.04
2026-02-28T23:55:00+00:00,252.135,4.828,0.926,-4.731,507.129,11.002
2026-03-01T00:00:00+00:00,251.622,4.814,0.917,-4.713,501.216,11.084
2026-03-01T00:05:00+00:00,258.098,4.913,0.914,-4.836,515.08,11.0
2026-03-01T00:10:00+00:00,258.294,4.941,0.933,-4.836,517.591,11.0
2026-03-01T00:15:00+00:00,257.204,4.934,0.914,-4.808,516.46,11.0
2026-03-01T00:20:00+00:00,257.12,4.93,0.897,-4.838,517.329,11.0
2026-03-01T00:25:00+00:00,256.385,4.891,0.972,-4.797,513.305,11.0
2026-03-01T00:30:00+00:00,258.222,4.872,0.982,-4.789,514.011,11.0
2026-03-01T00:35:00+00:00,259.924,4.935,0.974,-4.86,519.539,11.0
2026-03-01T00:40:00+00:00,259.642,5.007,0.932,-4.882,520.321,11.083
2026-03-01T00:45:00+00:00,258.108,4.99,0.95,-4.834,517.299,11.1
2026-03-01T00:50:00+00:00,252.262,4.856,0.978,-4.76,504.617,11.1
2026-03-01T00:55:00+00:00,250.954,4.882,0.99,-4.744,503.388,11.174
2026-03-01T01:00:00+00:00,247.448,4.818,0.962,-4.672,496.069,11.2
2026-03-01T01:05:00+00:00,248.384,4.802,0.95,-4.714,496.113,11.2
2026-03-01T01:10:00+00:00,245.064,4.778,0.936,-4.628,491.361,11.2
2026-03-01T01:15:00+00:00,243.2,4.757,0.914,-4.602,488.93,11.2
2026-03-01T01:20:00+00:00,244.142,4.703,0.892,-4.592,488.083,11.2
2026-03-01T01:25:00+00:00,244.688,4.733,0.87,-4.588,490.39,11.2
2026-03-01T01:30:00+00:00,239.992,4.674,0.848,-4.524,480.045,11.2
2026-03-01T01:35:00+00:00,237.782,4.63,0.826,-4.486,476.081,11.2
2026-03-01T01:40:00+00:00,236.508,4.607,0.804,-4.454,474.233,11.2
2026-03-01T01:45:00+00:00,237.341,4.627,0.782,-4.493,476.666,11.2
2026-03-01T01:50:00+00:00,236.505,4.626,0.76,-4.486,475.709,11.2
2026-03-01T01:55:00+00:00,235.476,4.607,0.738,-4.456,474.357,11.2
2026-03-01T02:00:00+00:00,235.778,4.562,0.716,-4.469,471.359,11.2
2026-03-01T02:05:00+00:00,237.566,4.603,0.7,-4.492,474.572,11.2
2026-03-01T02:10:00+00:00,234.344,4.56,0.748,-4.44,469.932,11.2
2026-03-01T02:15:00+00:00,232.579,4.554,0.814,-4.438,467.219,11.2
2026-03-01T02:20:00+00:00,231.773,4.517,0.88,-4.394,465.722,11.2
2026-03-01T02:25:00+00:00,233.692,4.544,0.94,-4.394,466.576,11.198
2026-03-01T02:30:00+00:00,233.102,4.435,0.952,-4.328,466.107,11.066
2026-03-01T02:35:00+00:00,232.756,4.476,0.955,-4.296,466.294,11.1
2026-03-01T02:40:00+00:00,229.755,4.434,0.958,-4.287,460.946,11.1
2026-03-01T02:45:00+00:00,229.277,4.422,0.961,-4.3,461.074,11.1
2026-03-01T02:50:00+00:00,228.342,4.39,0.964,-4.28,457.161,11.1
2026-03-01T02:55:00+00:00,230.057,4.378,0.967,-4.311,457.861,11.1
2026-03-01T03:00:00+00:00,229.796,4.416,0.97,-4.301,459.613,11.1
2026-03-01T03:05:00+00:00,230.028,4.416,0.974,-4.308,459.982,11.1
2026-03-01T03:10:00+00:00,228.647,4.416,0.976,-4.291,459.23,11.1
2026-03-01T03:15:00+00:00,228.062,4.386,0.98,-4.308,457.957,11.1
2026-03-01T03:20:00+00:00,226.602,4.366,0.982,-4.254,453.739,11.1
2026-03-01T03:25:00+00:00,228.093,4.382,0.986,-4.304,453.568,11.1
2026-03-01T03:30:00+00:00,227.463,4.386,0.988,-4.281,455.061,11.1
2026-03-01T03:35:00+00:00,222.852,4.306,0.992,-4.19,446.791,11.1
2026-03-01T03:40:00+00:00,221.664,4.28,0.995,-4.152,445.616,11.1
2026-03-01T03:45:00+00:00,220.342,4.24,0.998,-4.124,442.979,11.1
2026-03-01T03:50:00+00:00,218.932,4.203,1.001,-4.097,437.239,11.1
2026-03-01T03:55:00+00:00,220.375,4.231,1.004,-4.137,439.096,11.1
2026-03-01T04:00:00+00:00,219.964,4.225,1.007,-4.159,437.366,11.1
2026-03-01T04:05:00+00:00,221.29,4.23,1.01,-4.181,439.996,11.1
2026-03-01T04:10:00+00:00,220.114,4.258,1.014,-4.136,442.145,11.1
2026-03-01T04:15:00+00:00,216.344,4.163,1.016,-4.055,434.254,11.1
2026-03-01T04:20:00+00:00,216.84,4.162,1.019,-4.012,433.188,11.115
2026-03-01T04:25:00+00:00,212.575,4.13,1.017,-3.986,425.249,11.164
2026-03-01T04:30:00+00:00,214.459,4.142,0.992,-4.026,428.464,11.18
2026-03-01T04:35:00+00:00,215.291,4.142,0.988,-4.024,431.519,11.145
2026-03-01T04:40:00+00:00,214.297,4.138,0.969,-4.012,430.966,11.1
2026-03-01T04:45:00+00:00,212.738,4.104,0.962,-3.981,428.453,11.1
2026-03-01T04:50:00+00:00,213.704,4.108,0.957,-3.989,426.986,11.1
2026-03-01T04:55:00+00:00,212.357,4.125,0.964,-3.978,424.857,11.1
2026-03-01T05:00:00+00:00,210.015,4.064,0.974,-3.916,420.748,11.1
2026-03-01T05:05:00+00:00,207.611,4.005,0.982,-3.895,415.83,11.13
2026-03-01T05:10:00+00:00,209.353,4.037,0.992,-3.918,416.923,11.2
2026-03-01T05:15:00+00:00,208.422,4.026,1.002,-3.879,415.524,11.198
2026-03-01T05:20:00+00:00,209.002,4.016,1.011,-3.87,419.614,11.104
2026-03-01T05:25:00+00:00,208.532,3.991,1.018,-3.856,418.179,11.039
2026-03-01T05:30:00+00:00,208.247,3.95,1.009,-3.825,416.479,10.984
2026-03-01T05:35:00+00:00,208.006,3.94,0.99,-3.815,414.843,11.0
2026-03-01T05:40:00+00:00,209.628,3.95,0.97,-3.852,416.422,11.0
2026-03-01T05:45:00+00:00,208.276,3.964,0.95,-3.822,416.832,11.0
2026-03-01T05:50:00+00:00,206.841,3.954,0.972,-3.834,415.581,11.0
2026-03-01T05:55:00+00:00,204.314,3.904,1.084,-3.757,409.517,11.0
2026-03-01T06:00:00+00:00,206.66,3.925,1.159,-3.792,412.601,11.0
2026-03-01T06:05:00+00:00,211.154,4.021,1.132,-3.9,422.05,11.0
2026-03-01T06:10:00+00:00,214.598,4.08,0.96,-3.949,429.074,11.0
2026-03-01T06:15:00+00:00,213.428,4.058,0.894,-3.932,427.001,11.0
2026-03-01T06:20:00+00:00,217.01,4.134,0.827,-4.024,434.019,11.0
2026-03-01T06:25:00+00:00,220.472,4.178,0.761,-4.095,440.369,11.0
2026-03-01T06:30:00+00:00,222.658,4.198,0.694,-4.064,442.505,11.0
2026-03-01T06:35:00+00:00,224.444,4.204,0.628,-4.056,443.76,11.002
2026-03-01T06:40:00+00:00,221.479,4.241,0.824,-4.061,442.194,11.07
2026-03-01T06:45:00+00:00,221.112,4.251,0.944,-4.11,441.905,11.099
2026-03-01T06:50:00+00:00,222.162,4.244,0.93,-4.17,446.005,11.042
2026-03-01T06:55:00+00:00,221.234,4.276,0.916,-4.187,445.56,11.112
2026-03-01T07:00:00+00:00,224.394,4.338,0.901,-4.222,448.065,11.2
2026-03-01T07:05:00+00:00,229.274,4.416,0.886,-4.328,456.555,11.194
2026-03-01T07:10:00+00:00,231.671,4.458,0.895,-4.335,461.989,11.152
2026-03-01T07:15:00+00:00,232.689,4.448,0.926,-4.314,462.339,11.1
2026-03-01T07:20:00+00:00,233.944,4.502,0.912,-4.392,466.623,11.1
2026-03-01T07:25:00+00:00,235.45,4.499,0.88,-4.427,468.735,11.1
2026-03-01T07:30:00+00:00,238.098,4.557,0.887,-4.489,473.637,11.1
2026-03-01T07:35:00+00:00,239.06,4.615,0.886,-4.524,479.559,11.1
2026-03-01T07:40:00+00:00,236.784,4.569,0.874,-4.485,475.352,11.1
2026-03-01T07:45:00+00:00,240.366,4.614,0.862,-4.522,479.068,11.1
2026-03-01T07:50:00+00:00,243.864,4.664,0.852,-4.583,486.074,11.1
2026-03-01T07:55:00+00:00,245.172,4.708,0.845,-4.63,488.075,11.1
2026-03-01T08:00:00+00:00,247.86,4.766,0.839,-4.669,493.918,11.1
2026-03-01T08:05:00+00:00,250.249,4.791,0.833,-4.698,497.938,11.1
2026-03-01T08:10:00+00:00,258.057,4.938,0.827,-4.854,515.637,11.1
2026-03-01T08:15:00+00:00,260.964,5.006,0.821,-4.926,520.893,11.1
2026-03-01T08:20:00+00:00,264.903,5.092,0.814,-5.013,528.203,11.1
2026-03-01T08:25:00+00:00,263.994,5.081,0.808,-4.974,528.702,11.1
2026-03-01T08:30:00+00:00,267.744,5.157,0.802,-5.07,536.396,11.1
2026-03-01T08:35:00+00:00,268.095,5.17,0.798,-5.107,538.322,11.1
2026-03-01T08:40:00+00:00,265.034,5.121,0.801,-5.015,532.394,11.1
2026-03-01T08:45:00+00:00,268.165,5.134,0.804,-5.058,534.284,11.1
2026-03-01T08:50:00+00:00,275.549,5.298,0.818,-5.213,550.613,11.1
2026-03-01T08:55:00+00:00,275.112,5.271,0.835,-5.202,549.149,11.061
2026-03-01T09:00:00+00:00,275.027,5.238,0.844,-5.17,547.301,11.0
2026-03-01T09:05:00+00:00,277.59,5.288,0.85,-5.23,554.693,11.0
2026-03-01T09:10:00+00:00,278.63,5.367,0.834,-5.271,558.219,11.09
2026-03-01T09:15:00+00:00,284.593,5.47,0.817,-5.376,567.962,11.1
2026-03-01T09:20:00+00:00,287.691,5.516,0.804,-5.426,573.787,11.1
2026-03-01T09:25:00+00:00,285.568,5.508,0.795,-5.412,572.747,11.1
2026-03-01T09:30:00+00:00,282.83,5.437,0.786,-5.345,565.175,11.1
2026-03-01T09:35:00+00:00,285.775,5.466,0.777,-5.396,568.833,11.092
2026-03-01T09:40:00+00:00,288.101,5.533,0.769,-5.456,577.313,11.054
2026-03-01T09:45:00+00:00,286.938,5.502,0.76,-5.439,573.796,11.045
2026-03-01T09:50:00+00:00,292.456,5.58,0.752,-5.518,583.86,11.039
2026-03-01T09:55:00+00:00,292.735,5.574,0.743,-5.535,584.844,11.0
2026-03-01T10:00:00+00:00,299.801,5.694,0.735,-5.637,597.685,11.0
2026-03-01T10:05:00+00:00,302.556,5.754,0.726,-5.696,605.199,11.0
2026-03-01T10:10:00+00:00,300.79,5.744,0.718,-5.691,603.138,11.0
2026-03-01T10:15:00+00:00,303.27,5.77,0.72,-5.74,605.434,11.0
2026-03-01T10:20:00+00:00,303.828,5.778,0.737,-5.748,606.757,11.0
2026-03-01T10:25:00+00:00,304.02,5.787,0.726,-5.746,607.52,11.0
2026-03-01T10:30:00+00:00,304.046,5.793,0.72,-5.758,608.499,11.0
2026-03-01T10:35:00+00:00,301.873,5.755,0.738,-5.712,602.736,11.0
2026-03-01T10:40:00+00:00,303.24,5.779,0.718,-5.74,606.518,11.0
2026-03-01T10:45:00+00:00,299.006,5.702,0.699,-5.654,598.878,11.0
2026-03-01T10:50:00+00:00,295.337,5.639,0.713,-5.58,591.687,11.0
2026-03-01T10:55:00+00:00,299.864,5.704,0.71,-5.672,599.18,11.0
2026-03-01T11:00:00+00:00,305.598,5.835,0.698,-5.787,611.729,11.022
2026-03-01T11:05:00+00:00,307.474,5.917,0.71,-5.886,614.766,11.117
2026-03-01T11:10:00+00:00,311.764,6.02,0.716,-5.983,622.31,11.172
2026-03-01T11:15:00+00:00,317.011,6.134,0.694,-6.098,633.088,11.2
2026-03-01T11:20:00+00:00,315.571,6.123,0.71,-6.088,631.814,11.2
2026-03-01T11:25:00+00:00,314.432,6.1,0.716,-6.04,628.479,11.2
2026-03-01T11:30:00+00:00,313.752,6.082,0.696,-6.044,627.764,11.2
2026-03-01T11:35:00+00:00,315.96,6.128,0.701,-6.07,631.1,11.2
2026-03-01T11:40:00+00:00,322.262,6.244,0.686,-6.191,643.753,11.2
2026-03-01T11:45:00+00:00,326.781,6.328,0.673,-6.292,652.973,11.19
2026-03-01T11:50:00+00:00,327.264,6.323,0.676,-6.288,653.13,11.2
2026-03-01T11:55:00+00:00,323.675,6.265,0.666,-6.224,645.792,11.2
2026-03-01T12:00:00+00:00,332.49,6.451,0.67,-6.392,665.474,11.182
2026-03-01T12:05:00+00:00,337.136,6.477,0.653,-6.464,673.999,11.104
2026-03-01T12:10:00+00:00,335.728,6.458,0.669,-6.419,672.856,11.1
2026-03-01T12:15:00+00:00,331.174,6.371,0.654,-6.332,661.524,11.1
2026-03-01T12:20:00+00:00,333.703,6.41,0.646,-6.385,667.068,11.1
2026-03-01T12:25:00+00:00,333.596,6.412,0.652,-6.388,667.327,11.1
2026-03-01T12:30:00+00:00,338.258,6.487,0.662,-6.48,674.716,11.1
2026-03-01T12:35:00+00:00,342.786,6.57,0.642,-6.541,684.092,11.1
2026-03-01T12:40:00+00:00,344.588,6.642,0.644,-6.596,689.121,11.1
2026-03-01T12:45:00+00:00,347.046,6.672,0.665,-6.648,695.315,11.1
2026-03-01T12:50:00+00:00,347.076,6.67,0.712,-6.645,694.068,11.1
2026-03-01T12:55:00+00:00,348.066,6.662,0.726,-6.648,694.95,11.1
2026-03-01T13:00:00+00:00,351.999,6.77,0.715,-6.745,703.433,11.1
2026-03-01T13:05:00+00:00,353.678,6.801,0.732,-6.778,708.555,11.1
2026-03-01T13:10:00+00:00,350.618,6.753,0.748,-6.7,702.654,11.1
2026-03-01T13:15:00+00:00,352.088,6.76,0.745,-6.728,704.451,11.1
2026-03-01T13:20:00+00:00,353.603,6.806,0.733,-6.752,708.206,11.1
2026-03-01T13:25:00+00:00,347.226,6.7,0.729,-6.637,694.705,11.1
2026-03-01T13:30:00+00:00,346.389,6.658,0.747,-6.618,691.582,11.1
2026-03-01T13:35:00+00:00,352.206,6.756,0.729,-6.726,702.991,11.1
2026-03-01T13:40:00+00:00,347.792,6.684,0.71,-6.656,696.376,11.1
2026-03-01T13:45:00+00:00,349.686,6.722,0.691,-6.676,697.959,11.1
2026-03-01T13:50:00+00:00,352.02,6.765,0.716,-6.732,701.865,11.1
2026-03-01T13:55:00+00:00,352.29,6.76,0.724,-6.732,703.811,11.1
2026-03-01T14:00:00+00:00,346.68,6.666,0.688,-6.645,693.556,11.118
2026-03-01T14:05:00+00:00,347.986,6.684,0.646,-6.666,694.74,11.104
2026-03-01T14:10:00+00:00,348.034,6.681,0.604,-6.643,695.057,11.108
2026-03-01T14:15:00+00:00,345.452,6.646,0.562,-6.608,691.769,11.128
2026-03-01T14:20:00+00:00,344.316,6.627,0.53,-6.61,689.072,11.156
2026-03-01T14:25:00+00:00,347.381,6.719,0.524,-6.672,692.684,11.198
2026-03-01T14:30:00+00:00,343.042,6.658,0.58,-6.593,686.873,11.2
2026-03-01T14:35:00+00:00,333.52,6.461,0.663,-6.417,666.714,11.2
