ValueDate,Amps,HH Val,MVAr,MW,Volts
2026-02-27T18:20:00+00:00,154.174,0.519,0.635,2.952,11.116
2026-02-27T18:25:00+00:00,165.185,0.496,0.642,3.144,11.129
2026-02-27T18:30:00+00:00,154.261,0.473,0.499,2.957,11.124
2026-02-27T18:35:00+00:00,136.328,0.468,0.375,2.61,11.1
2026-02-27T18:40:00+00:00,135.598,0.482,0.43,2.585,11.1
2026-02-27T18:45:00+00:00,134.238,0.497,0.424,2.554,11.126
2026-02-27T18:50:00+00:00,126.887,0.511,0.476,2.423,11.169
2026-02-27T18:55:00+00:00,63.524,0.525,0.518,1.011,11.2
2026-02-27T19:00:00+00:00,119.636,0.539,0.461,2.273,11.2
2026-02-27T19:05:00+00:00,163.302,0.551,0.777,3.083,11.212
2026-02-27T19:10:00+00:00,152.992,0.56,0.486,2.907,11.165
2026-02-27T19:15:00+00:00,142.308,0.57,0.434,2.725,11.189
2026-02-27T19:20:00+00:00,142.398,0.579,0.463,2.722,11.19
2026-02-27T19:25:00+00:00,146.406,0.589,0.534,2.792,11.147
2026-02-27T19:30:00+00:00,146.933,0.598,0.558,2.796,11.174
2026-02-27T19:35:00+00:00,149.303,0.608,0.524,2.846,11.1
2026-02-27T19:40:00+00:00,149.356,0.617,0.522,2.849,11.1
2026-02-27T19:45:00+00:00,157.011,0.626,0.559,2.977,11.1
2026-02-27T19:50:00+00:00,156.583,0.636,0.557,2.995,11.165
2026-02-27T19:55:00+00:00,155.95,0.645,0.524,3.016,11.2
2026-02-27T20:00:00+00:00,157.303,0.655,0.537,3.043,11.2
2026-02-27T20:05:00+00:00,276.869,0.661,0.654,-4.558,11.163
2026-02-27T20:10:00+00:00,343.228,0.666,0.689,-6.614,11.222
2026-02-27T20:15:00+00:00,335.9,0.67,0.649,-6.473,11.249
2026-02-27T20:20:00+00:00,336.075,0.674,0.662,-6.5,11.259
2026-02-27T20:25:00+00:00,333.498,0.678,0.675,-6.445,11.3
2026-02-27T20:30:00+00:00,332.978,0.683,0.649,-6.451,11.3
2026-02-27T20:35:00+00:00,338.198,0.687,0.64,-6.546,11.3
2026-02-27T20:40:00+00:00,339.189,0.691,0.648,-6.576,11.3
2026-02-27T20:45:00+00:00,329.792,0.695,0.661,-6.387,11.3
2026-02-27T20:50:00+00:00,331.149,0.699,0.658,-6.412,11.3
2026-02-27T20:55:00+00:00,333.546,0.704,0.652,-6.487,11.3
2026-02-27T21:00:00+00:00,327.171,0.708,0.673,-6.353,11.328
2026-02-27T21:05:00+00:00,315.782,0.716,0.764,-6.102,11.286
2026-02-27T21:10:00+00:00,319.982,0.729,0.699,-6.175,11.3
2026-02-27T21:15:00+00:00,321.586,0.742,0.649,-6.206,11.299
2026-02-27T21:20:00+00:00,321.756,0.754,0.71,-6.225,11.298
2026-02-27T21:25:00+00:00,346.275,0.767,0.7,-6.716,11.3
2026-02-27T21:30:00+00:00,340.309,0.78,0.721,-6.607,11.277
2026-02-27T21:35:00+00:00,338.486,0.786,0.705,-6.524,11.242
2026-02-27T21:40:00+00:00,331.689,0.786,0.739,-6.399,11.3
2026-02-27T21:45:00+00:00,333.503,0.786,0.797,-6.451,11.3
2026-02-27T21:50:00+00:00,331.351,0.786,0.834,-6.357,11.249
2026-02-27T21:55:00+00:00,331.456,0.786,0.813,-6.321,11.2
2026-02-27T22:00:00+00:00,328.54,0.786,0.832,-6.277,11.2
2026-02-27T22:05:00+00:00,327.756,0.783,0.805,-6.271,11.2
2026-02-27T22:10:00+00:00,326.795,0.776,0.771,-6.25,11.2
2026-02-27T22:15:00+00:00,324.57,0.769,0.787,-6.217,11.2
2026-02-27T22:20:00+00:00,318.256,0.762,0.737,-6.119,11.261
2026-02-27T22:25:00+00:00,311.712,0.755,0.757,-6.024,11.286
2026-02-27T22:30:00+00:00,306.424,0.748,0.757,-5.928,11.3
2026-02-27T22:35:00+00:00,303.146,0.749,0.775,-5.857,11.3
2026-02-27T22:40:00+00:00,301.82,0.758,0.721,-5.84,11.3
2026-02-27T22:45:00+00:00,297.945,0.766,0.753,-5.757,11.3
2026-02-27T22:50:00+00:00,294.057,0.775,0.71,-5.689,11.316
2026-02-27T22:55:00+00:00,292.579,0.784,0.758,-5.673,11.379
2026-02-27T23:00:00+00:00,295.423,0.792,0.728,-5.729,11.4
2026-02-27T23:05:00+00:00,290.342,0.8,0.745,-5.645,11.399
2026-02-27T23:10:00+00:00,288.872,0.808,0.755,-5.614,11.4
2026-02-27T23:15:00+00:00,286.453,0.815,0.774,-5.531,11.292
2026-02-27T23:20:00+00:00,288.158,0.822,0.8,-5.504,11.2
2026-02-27T23:25:00+00:00,287.317,0.829,0.843,-5.478,11.169
2026-02-27T23:30:00+00:00,287.014,0.837,0.838,-5.476,11.2
2026-02-27T23:35:00+00:00,287.406,0.841,0.8,-5.513,11.254
2026-02-27T23:40:00+00:00,286.374,0.842,0.795,-5.517,11.3
2026-02-27T23:45:00+00:00,284.982,0.842,0.805,-5.496,11.3
2026-02-27T23:50:00+00:00,280.522,0.843,0.861,-5.354,11.269
2026-02-27T23:55:00+00:00,280.978,0.844,0.842,-5.359,11.264
2026-02-28T00:00:00+00:00,276.891,0.845,0.875,-5.291,11.3
2026-02-28T00:05:00+00:00,278.597,0.846,0.842,-5.292,11.21
2026-02-28T00:10:00+00:00,282.047,0.846,0.82,-5.374,11.191
2026-02-28T00:15:00+00:00,280.386,0.847,0.811,-5.312,11.153
2026-02-28T00:20:00+00:00,276.741,0.848,0.816,-5.257,11.173
2026-02-28T00:25:00+00:00,275.248,0.849,0.833,-5.229,11.2
2026-02-28T00:30:00+00:00,275.559,0.849,0.833,-5.245,11.2
2026-02-28T00:35:00+00:00,278.82,0.85,0.8,-5.281,11.147
2026-02-28T00:40:00+00:00,283.123,0.851,0.845,-5.381,11.158
2026-02-28T00:45:00+00:00,286.088,0.852,0.834,-5.488,11.2
2026-02-28T00:50:00+00:00,288.413,0.853,0.848,-5.493,11.165
2026-02-28T00:55:00+00:00,284.211,0.853,0.853,-5.377,11.118
2026-02-28T01:00:00+00:00,283.401,0.854,0.834,-5.365,11.13
2026-02-28T01:05:00+00:00,282.92,0.855,0.832,-5.335,11.1
2026-02-28T01:10:00+00:00,282.863,0.856,0.815,-5.33,11.1
2026-02-28T01:15:00+00:00,281.808,0.857,0.851,-5.323,11.1
2026-02-28T01:20:00+00:00,278.015,0.857,0.854,-5.262,11.131
2026-02-28T01:25:00+00:00,277.644,0.858,0.856,-5.246,11.156
2026-02-28T01:30:00+00:00,274.652,0.859,0.839,-5.209,11.193
2026-02-28T01:35:00+00:00,275.62,0.862,0.838,-5.224,11.144
2026-02-28T01:40:00+00:00,272.216,0.869,0.838,-5.158,11.147
2026-02-28T01:45:00+00:00,271.452,0.875,0.845,-5.156,11.152
2026-02-28T01:50:00+00:00,267.057,0.881,0.85,-5.08,11.19
2026-02-28T01:55:00+00:00,264.063,0.887,0.837,-5.039,11.2
2026-02-28T02:00:00+00:00,264.454,0.893,0.856,-5.048,11.2
2026-02-28T02:05:00+00:00,265.815,0.899,0.898,-5.07,11.2
2026-02-28T02:10:00+00:00,263.114,0.905,0.849,-5.021,11.2
2026-02-28T02:15:00+00:00,262.701,0.911,0.843,-5.016,11.2
2026-02-28T02:20:00+00:00,264.329,0.917,0.848,-5.029,11.18
2026-02-28T02:25:00+00:00,259.219,0.923,0.878,-4.928,11.191
2026-02-28T02:30:00+00:00,256.547,0.929,0.848,-4.871,11.22
2026-02-28T02:35:00+00:00,255.512,0.932,0.849,-4.842,11.298
2026-02-28T02:40:00+00:00,257.994,0.931,0.866,-4.909,11.257
2026-02-28T02:45:00+00:00,259.864,0.93,0.88,-4.983,11.258
2026-02-28T02:50:00+00:00,253.832,0.929,1.013,-4.806,11.3
2026-02-28T02:55:00+00:00,249.861,0.928,1.005,-4.746,11.3
2026-02-28T03:00:00+00:00,244.534,0.927,0.927,-4.655,11.3
2026-02-28T03:05:00+00:00,243.901,0.926,0.909,-4.656,11.3
2026-02-28T03:10:00+00:00,229.104,0.925,0.949,-4.356,11.3
2026-02-28T03:15:00+00:00,228.838,0.924,0.9,-4.394,11.3
2026-02-28T03:20:00+00:00,228.71,0.923,0.929,-4.348,11.3
2026-02-28T03:25:00+00:00,225.342,0.922,0.92,-4.296,11.3
2026-02-28T03:30:00+00:00,224.574,0.921,0.905,-4.27,11.3
2026-02-28T03:35:00+00:00,222.653,0.92,0.932,-4.232,11.3
2026-02-28T03:40:00+00:00,223.481,0.919,0.943,-4.249,11.306
2026-02-28T03:45:00+00:00,222.233,0.918,0.909,-4.239,11.355
2026-02-28T03:50:00+00:00,222.242,0.917,0.95,-4.237,11.346
2026-02-28T03:55:00+00:00,220.42,0.916,0.903,-4.22,11.35
2026-02-28T04:00:00+00:00,217.875,0.915,0.885,-4.149,11.354
2026-02-28T04:05:00+00:00,217.637,0.914,0.876,-4.146,11.301
2026-02-28T04:10:00+00:00,218.51,0.913,0.9,-4.151,11.302
2026-02-28T04:15:00+00:00,218.589,0.912,0.9,-4.159,11.355
2026-02-28T04:20:00+00:00,217.963,0.911,0.887,-4.154,11.354
2026-02-28T04:25:00+00:00,217.26,0.91,0.9,-4.144,11.378
2026-02-28T04:30:00+00:00,216.254,0.909,0.9,-4.136,11.38
2026-02-28T04:35:00+00:00,214.915,0.906,0.915,-4.092,11.357
2026-02-28T04:40:00+00:00,218.906,0.902,0.869,-4.19,11.4
2026-02-28T04:45:00+00:00,220.757,0.897,0.895,-4.217,11.4
2026-02-28T04:50:00+00:00,220.972,0.893,0.871,-4.221,11.4
2026-02-28T04:55:00+00:00,218.464,0.889,0.9,-4.19,11.4
2026-02-28T05:00:00+00:00,218.52,0.884,0.889,-4.185,11.378
2026-02-28T05:05:00+00:00,223.546,0.88,0.844,-4.278,11.313
2026-02-28T05:10:00+00:00,224.679,0.875,0.862,-4.292,11.31
2026-02-28T05:15:00+00:00,224.637,0.87,0.842,-4.304,11.355
2026-02-28T05:20:00+00:00,223.443,0.865,0.857,-4.276,11.346
2026-02-28T05:25:00+00:00,225.832,0.86,0.9,-4.307,11.355
2026-02-28T05:30:00+00:00,228.124,0.855,0.856,-4.379,11.35
2026-02-28T05:35:00+00:00,225.419,0.84,0.882,-4.343,11.349
2026-02-28T05:40:00+00:00,226.954,0.813,0.864,-4.335,11.351
2026-02-28T05:45:00+00:00,225.912,0.787,0.825,-4.321,11.34
2026-02-28T05:50:00+00:00,227.966,0.761,0.812,-4.369,11.3
2026-02-28T05:55:00+00:00,230.961,0.735,0.81,-4.417,11.3
2026-02-28T06:00:00+00:00,234.15,0.709,0.828,-4.504,11.3
2026-02-28T06:05:00+00:00,246.671,0.694,0.75,-4.72,11.3
2026-02-28T06:10:00+00:00,256.517,0.692,0.731,-4.915,11.3
2026-02-28T06:15:00+00:00,261.631,0.689,0.684,-5.046,11.254
2026-02-28T06:20:00+00:00,265.618,0.686,0.668,-5.113,11.235
2026-02-28T06:25:00+00:00,262.421,0.683,0.678,-5.047,11.257
2026-02-28T06:30:00+00:00,260.543,0.68,0.664,-5.008,11.254
2026-02-28T06:35:00+00:00,261.821,0.677,0.688,-5.04,11.265
2026-02-28T06:40:00+00:00,269.596,0.673,0.696,-5.185,11.248
2026-02-28T06:45:00+00:00,271.547,0.669,0.669,-5.24,11.3
2026-02-28T06:50:00+00:00,273.11,0.666,0.67,-5.279,11.3
2026-02-28T06:55:00+00:00,265.261,0.662,0.661,-5.129,11.3
2026-02-28T07:00:00+00:00,269.058,0.659,0.687,-5.189,11.3
2026-02-28T07:05:00+00:00,272.698,0.655,0.656,-5.25,11.286
2026-02-28T07:10:00+00:00,275.738,0.651,0.665,-5.311,11.289
2026-02-28T07:15:00+00:00,272.623,0.648,0.697,-5.251,11.3
2026-02-28T07:20:00+00:00,270.51,0.644,0.714,-5.194,11.262
2026-02-28T07:25:00+00:00,269.653,0.64,0.707,-5.176,11.25
2026-02-28T07:30:00+00:00,274.64,0.637,0.688,-5.262,11.234
2026-02-28T07:35:00+00:00,277.818,0.631,0.674,-5.333,11.255
2026-02-28T07:40:00+00:00,226.251,0.624,0.647,-4.386,11.315
2026-02-28T07:45:00+00:00,218.241,0.616,0.646,-4.168,11.254
2026-02-28T07:50:00+00:00,218.151,0.609,0.649,-4.164,11.223
2026-02-28T07:55:00+00:00,219.859,0.601,0.633,-4.195,11.2
2026-02-28T08:00:00+00:00,221.503,0.594,0.628,-4.209,11.2
2026-02-28T08:05:00+00:00,229.918,0.589,0.621,-4.398,11.2
2026-02-28T08:10:00+00:00,251.709,0.587,0.586,-4.814,11.149
2026-02-28T08:15:00+00:00,257.112,0.585,0.59,-4.928,11.177
2026-02-28T08:20:00+00:00,260.128,0.584,0.595,-4.999,11.2
2026-02-28T08:25:00+00:00,259.843,0.582,0.582,-4.982,11.2
2026-02-28T08:30:00+00:00,262.706,0.58,0.642,-5.027,11.162
2026-02-28T08:35:00+00:00,264.555,0.578,0.615,-5.068,11.177
2026-02-28T08:40:00+00:00,273.609,0.577,0.636,-5.229,11.2
2026-02-28T08:45:00+00:00,274.275,0.575,0.634,-5.248,11.153
2026-02-28T08:50:00+00:00,278.579,0.573,0.572,-5.322,11.141
2026-02-28T08:55:00+00:00,284.538,0.572,0.558,-5.439,11.1
2026-02-28T09:00:00+00:00,301.132,0.57,0.558,-5.733,11.1
2026-02-28T09:05:00+00:00,306.955,0.57,0.57,-5.834,11.1
2026-02-28T09:10:00+00:00,301.457,0.571,0.6,-5.735,11.103
2026-02-28T09:15:00+00:00,304.462,0.573,0.571,-5.822,11.117
2026-02-28T09:20:00+00:00,309.17,0.574,0.584,-5.918,11.137
2026-02-28T09:25:00+00:00,313.965,0.576,0.6,-6.008,11.106
2026-02-28T09:30:00+00:00,310.998,0.578,0.575,-5.953,11.1
2026-02-28T09:35:00+00:00,305.664,0.579,0.547,-5.825,11.1
2026-02-28T09:40:00+00:00,308.036,0.581,0.582,-5.888,11.1
2026-02-28T09:45:00+00:00,309.431,0.582,0.611,-5.936,11.1
2026-02-28T09:50:00+00:00,310.193,0.584,0.601,-5.92,11.1
2026-02-28T09:55:00+00:00,314.029,0.586,0.548,-6.02,11.1
2026-02-28T10:00:00+00:00,315.495,0.587,0.534,-6.045,11.1
2026-02-28T10:05:00+00:00,312.63,0.587,0.54,-5.996,11.1
2026-02-28T10:10:00+00:00,312.246,0.585,0.581,-5.973,11.1
2026-02-28T10:15:00+00:00,316.756,0.584,0.628,-6.058,11.1
2026-02-28T10:20:00+00:00,319.028,0.582,0.643,-6.099,11.1
2026-02-28T10:25:00+00:00,322.666,0.58,0.618,-6.149,11.1
2026-02-28T10:30:00+00:00,321.115,0.578,0.612,-6.116,11.1
2026-02-28T10:35:00+00:00,312.813,0.577,0.662,-5.979,11.1
2026-02-28T10:40:00+00:00,316.009,0.575,0.639,-6.03,11.1
2026-02-28T10:45:00+00:00,317.23,0.573,0.636,-6.068,11.1
2026-02-28T10:50:00+00:00,318.669,0.572,0.552,-6.08,11.1
2026-02-28T10:55:00+00:00,316.316,0.57,0.6,-6.047,11.1
2026-02-28T11:00:00+00:00,316.891,0.568,0.569,-6.073,11.1
2026-02-28T11:05:00+00:00,321.622,0.564,0.528,-6.135,11.1
2026-02-28T11:10:00+00:00,320.167,0.557,0.553,-6.126,11.149
2026-02-28T11:15:00+00:00,318.08,0.551,0.568,-6.123,11.2
2026-02-28T11:20:00+00:00,317.819,0.544,0.597,-6.119,11.2
2026-02-28T11:25:00+00:00,321.587,0.538,0.638,-6.196,11.24
2026-02-28T11:30:00+00:00,320.033,0.531,0.592,-6.178,11.23
2026-02-28T11:35:00+00:00,322.239,0.525,0.588,-6.191,11.2
2026-02-28T11:40:00+00:00,323.958,0.518,0.6,-6.225,11.2
2026-02-28T11:45:00+00:00,325.895,0.512,0.572,-6.272,11.2
2026-02-28T11:50:00+00:00,323.148,0.505,0.582,-6.218,11.223
2026-02-28T11:55:00+00:00,325.51,0.499,0.589,-6.264,11.24
2026-02-28T12:00:00+00:00,329.003,0.492,0.541,-6.345,11.225
2026-02-28T12:05:00+00:00,328.766,0.492,0.4,-6.308,11.2
2026-02-28T12:10:00+00:00,322.232,0.497,0.438,-6.2,11.2
2026-02-28T12:15:00+00:00,316.239,0.503,0.472,-6.115,11.208
2026-02-28T12:20:00+00:00,303.13,0.508,0.524,-5.851,11.254
2026-02-28T12:25:00+00:00,297.697,0.514,0.508,-5.74,11.266
2026-02-28T12:30:00+00:00,292.768,0.519,0.566,-5.661,11.3
2026-02-28T12:35:00+00:00,284.025,0.526,0.572,-5.476,11.3
2026-02-28T12:40:00+00:00,276.09,0.535,0.501,-5.345,11.3
2026-02-28T12:45:00+00:00,276.76,0.543,0.548,-5.339,11.3
2026-02-28T12:50:00+00:00,279.499,0.551,0.531,-5.408,11.3
2026-02-28T12:55:00+00:00,293.715,0.56,0.522,-5.671,11.3
2026-02-28T13:00:00+00:00,299.383,0.568,0.5,-5.782,11.3
2026-02-28T13:05:00+00:00,295.365,0.574,0.616,-5.726,11.3
2026-02-28T13:10:00+00:00,286.864,0.577,0.595,-5.57,11.3
2026-02-28T13:15:00+00:00,296.189,0.58,0.586,-5.737,11.3
2026-02-28T13:20:00+00:00,303.731,0.584,0.57,-5.887,11.3
2026-02-28T13:25:00+00:00,296.751,0.587,0.583,-5.741,11.3
2026-02-28T13:30:00+00:00,299.753,0.59,0.589,-5.795,11.3
2026-02-28T13:35:00+00:00,302.891,0.589,0.577,-5.878,11.3
2026-02-28T13:40:00+00:00,294.728,0.583,0.629,-5.699,11.3
2026-02-28T13:45:00+00:00,294.109,0.577,0.618,-5.695,11.3
2026-02-28T13:50:00+00:00,295.594,0.571,0.629,-5.726,11.337
2026-02-28T13:55:00+00:00,300.686,0.565,0.593,-5.833,11.343
2026-02-28T14:00:00+00:00,304.144,0.56,0.586,-5.936,11.355
2026-02-28T14:05:00+00:00,301.295,0.558,0.619,-5.847,11.307
2026-02-28T14:10:00+00:00,300.136,0.56,0.6,-5.815,11.3
2026-02-28T14:15:00+00:00,294.402,0.563,0.582,-5.707,11.3
2026-02-28T14:20:00+00:00,295.099,0.565,0.545,-5.716,11.3
2026-02-28T14:25:00+00:00,294.141,0.568,0.485,-5.709,11.3
2026-02-28T14:30:00+00:00,274.311,0.57,0.556,-5.341,11.342
2026-02-28T14:35:00+00:00,272.089,0.573,0.591,-5.289,11.388
2026-02-28T14:40:00+00:00,273.997,0.575,0.526,-5.34,11.384
2026-02-28T14:45:00+00:00,266.56,0.578,0.525,-5.192,11.356
2026-02-28T14:50:00+00:00,263.138,0.58,0.547,-5.095,11.3
2026-02-28T14:55:00+00:00,273.249,0.583,0.575,-5.275,11.3
2026-02-28T15:00:00+00:00,270.285,0.585,0.575,-5.22,11.3
2026-02-28T15:05:00+00:00,272.19,0.591,0.554,-5.251,11.3
2026-02-28T15:10:00+00:00,277.758,0.602,0.586,-5.353,11.3
2026-02-28T15:15:00+00:00,276.41,0.612,0.612,-5.324,11.3
2026-02-28T15:20:00+00:00,279.149,0.622,0.609,-5.388,11.3
2026-02-28T15:25:00+00:00,286.083,0.632,0.598,-5.543,11.3
2026-02-28T15:30:00+00:00,282.688,0.642,0.615,-5.46,11.3
2026-02-28T15:35:00+00:00,279.655,0.653,0.612,-5.387,11.281
2026-02-28T15:40:00+00:00,277.37,0.665,0.655,-5.353,11.28
2026-02-28T15:45:00+00:00,272.795,0.676,0.644,-5.241,11.292
2026-02-28T15:50:00+00:00,282.769,0.688,0.635,-5.432,11.201
2026-02-28T15:55:00+00:00,288.332,0.699,0.686,-5.542,11.2
2026-02-28T16:00:00+00:00,281.587,0.711,0.7,-5.404,11.207
2026-02-28T16:05:00+00:00,286.15,0.711,0.723,-5.516,11.297
2026-02-28T16:10:00+00:00,289.069,0.699,0.746,-5.559,11.245
2026-02-28T16:15:00+00:00,290.932,0.688,0.691,-5.588,11.201
2026-02-28T16:20:00+00:00,290.111,0.676,0.708,-5.564,11.2
2026-02-28T16:25:00+00:00,288.708,0.665,0.72,-5.543,11.2
2026-02-28T16:30:00+00:00,289.817,0.653,0.714,-5.576,11.2
2026-02-28T16:35:00+00:00,284.953,0.65,0.673,-5.487,11.23
2026-02-28T16:40:00+00:00,284.553,0.655,0.673,-5.485,11.249
2026-02-28T16:45:00+00:00,290.863,0.66,0.646,-5.587,11.2
2026-02-28T16:50:00+00:00,292.636,0.664,0.606,-5.615,11.2
2026-02-28T16:55:00+00:00,296.071,0.669,0.643,-5.657,11.174
2026-02-28T17:00:00+00:00,299.585,0.674,0.656,-5.71,11.118
2026-02-28T17:05:00+00:00,302.611,0.676,0.684,-5.761,11.138
2026-02-28T17:10:00+00:00,304.933,0.674,0.714,-5.804,11.1
2026-02-28T17:15:00+00:00,307.311,0.672,0.7,-5.845,11.144
2026-02-28T17:20:00+00:00,305.291,0.671,0.693,-5.94,11.376
2026-02-28T17:25:00+00:00,308.584,0.669,0.647,-6.015,11.32
2026-02-28T17:30:00+00:00,308.145,0.667,0.642,-6.012,11.333
2026-02-28T17:35:00+00:00,317.625,0.665,0.62,-6.169,11.332
2026-02-28T17:40:00+00:00,310.612,0.664,0.662,-6.027,11.3
2026-02-28T17:45:00+00:00,314.357,0.662,0.669,-6.059,11.295
2026-02-28T17:50:00+00:00,308.681,0.66,0.7,-5.969,11.242
2026-02-28T17:55:00+00:00,217.515,0.659,0.677,-4.161,11.287
2026-02-28T18:00:00+00:00,53.813,0.657,0.696,0.392,11.3
2026-02-28T18:05:00+00:00,55.758,0.66,0.65,0.856,11.3
2026-02-28T18:10:00+00:00,56.989,0.668,0.668,0.864,11.281
2026-02-28T18:15:00+00:00,56.366,0.675,0.646,0.888,11.248
2026-02-28T18:20:00+00:00,61.398,0.683,0.672,1.004,11.245
2026-02-28T18:25:00+00:00,59.788,0.691,0.657,0.95,11.2
2026-02-28T18:30:00+00:00,65.352,0.699,0.707,1.076,11.22
2026-02-28T18:35:00+00:00,63.752,0.707,0.719,1.022,11.2
2026-02-28T18:40:00+00:00,60.43,0.716,0.689,0.917,11.2
2026-02-28T18:45:00+00:00,64.515,0.724,0.679,1.064,11.2
2026-02-28T18:50:00+00:00,64.806,0.733,0.697,1.065,11.2
2026-02-28T18:55:00+00:00,68.956,0.741,0.723,1.146,11.218
2026-02-28T19:00:00+00:00,68.308,0.75,0.705,1.148,11.253
2026-02-28T19:05:00+00:00,71.773,0.758,0.728,1.213,11.209
2026-02-28T19:10:00+00:00,66.257,0.767,0.693,1.124,11.258
2026-02-28T19:15:00+00:00,69.677,0.776,0.689,1.184,11.26
2026-02-28T19:20:00+00:00,68.852,0.784,0.692,1.177,11.285
2026-02-28T19:25:00+00:00,67.862,0.793,0.712,1.145,11.3
2026-02-28T19:30:00+00:00,69.287,0.801,0.719,1.169,11.3
2026-02-28T19:35:00+00:00,71.911,0.811,0.701,1.228,11.3
2026-02-28T19:40:00+00:00,66.48,0.823,0.667,1.042,11.3
2026-02-28T19:45:00+00:00,290.914,0.835,0.79,-5.606,11.3
2026-02-28T19:50:00+00:00,307.562,0.847,0.854,-5.933,11.3
2026-02-28T19:55:00+00:00,300.175,0.859,0.914,-5.787,11.3
2026-02-28T20:00:00+00:00,301.474,0.871,0.882,-5.803,11.334
2026-02-28T20:05:00+00:00,302.687,0.878,0.82,-5.832,11.303
2026-02-28T20:10:00+00:00,300.873,0.881,0.849,-5.797,11.301
2026-02-28T20:15:00+00:00,299.249,0.883,0.852,-5.769,11.323
2026-02-28T20:20:00+00:00,298.904,0.885,0.818,-5.783,11.35
2026-02-28T20:25:00+00:00,296.577,0.888,0.909,-5.697,11.311
2026-02-28T20:30:00+00:00,296.889,0.89,0.951,-5.686,11.309
2026-02-28T20:35:00+00:00,300.107,0.893,0.891,-5.74,11.298
2026-02-28T20:40:00+00:00,294.87,0.895,0.836,-5.652,11.245
2026-02-28T20:45:00+00:00,295.923,0.898,0.859,-5.67,11.281
2026-02-28T20:50:00+00:00,294.005,0.9,0.829,-5.642,11.3
2026-02-28T20:55:00+00:00,293.572,0.903,0.858,-5.611,11.223
2026-02-28T21:00:00+00:00,289.095,0.905,0.866,-5.486,11.15
2026-02-28T21:05:00+00:00,285.675,0.905,0.84,-5.441,11.156
2026-02-28T21:10:00+00:00,284.956,0.903,0.892,-5.414,11.189
2026-02-28T21:15:00+00:00,281.182,0.9,0.861,-5.35,11.2
2026-02-28T21:20:00+00:00,276.324,0.898,0.927,-5.261,11.237
2026-02-28T21:25:00+00:00,272.494,0.895,0.91,-5.194,11.247
2026-02-28T21:30:00+00:00,269.79,0.893,0.919,-5.148,11.287
2026-02-28T21:35:00+00:00,268.338,0.89,0.931,-5.135,11.3
2026-02-28T21:40:00+00:00,268.686,0.888,0.942,-5.127,11.3
2026-02-28T21:45:00+00:00,265.224,0.885,0.898,-5.086,11.3
2026-02-28T21:50:00+00:00,264.573,0.883,0.917,-5.073,11.3
2026-02-28T21:55:00+00:00,264.144,0.881,0.85,-5.078,11.3
2026-02-28T22:00:00+00:00,261.018,0.878,0.857,-5.009,11.3
2026-02-28T22:05:00+00:00,256.775,0.879,0.888,-4.917,11.3
2026-02-28T22:10:00+00:00,253.39,0.883,0.837,-4.83,11.3
2026-02-28T22:15:00+00:00,245.404,0.886,0.862,-4.701,11.3
2026-02-28T22:20:00+00:00,245.118,0.89,0.878,-4.689,11.3
2026-02-28T22:25:00+00:00,245.567,0.894,0.865,-4.699,11.3
2026-02-28T22:30:00+00:00,237.52,0.898,0.853,-4.569,11.3
2026-02-28T22:35:00+00:00,239.014,0.905,0.851,-4.59,11.3
2026-02-28T22:40:00+00:00,238.012,0.915,0.881,-4.565,11.3
2026-02-28T22:45:00+00:00,239.501,0.925,0.883,-4.601,11.308
2026-02-28T22:50:00+00:00,236.994,0.935,0.862,-4.565,11.338
2026-02-28T22:55:00+00:00,235.632,0.945,0.888,-4.546,11.345
2026-02-28T23:00:00+00:00,234.315,0.955,0.907,-4.519,11.37
2026-02-28T23:05:00+00:00,228.593,0.964,0.9,-4.383,11.356
2026-02-28T23:10:00+00:00,226.209,0.971,0.913,-4.302,11.356
2026-02-28T23:15:00+00:00,223.577,0.978,0.95,-4.254,11.4
2026-02-28T23:20:00+00:00,223.725,0.985,0.927,-4.267,11.388
2026-02-28T23:25:00+00:00,223.474,0.992,1.027,-4.212,11.3
2026-02-28T23:30:00+00:00,221.644,0.999,0.943,-4.193,11.3
2026-02-28T23:35:00+00:00,223.939,1.007,0.9,-4.23,11.211
2026-02-28T23:40:00+00:00,225.286,1.014,0.933,-4.256,11.2
2026-02-28T23:45:00+00:00,221.271,1.021,0.946,-4.155,11.186
2026-02-28T23:50:00+00:00,219.03,1.028,0.949,-4.1,11.161
2026-02-28T23:55:00+00:00,217.874,1.035,0.953,-4.079,11.2
2026-03-01T00:00:00+00:00,214.47,1.042,0.952,-4.021,11.206
2026-03-01T00:05:00+00:00,218.654,1.05,0.997,-4.102,11.25
2026-03-01T00:10:00+00:00,217.484,1.059,1.047,-4.102,11.3
2026-03-01T00:15:00+00:00,217.888,1.068,1.07,-4.096,11.279
2026-03-01T00:20:00+00:00,217.661,1.077,1.1,-4.088,11.3
2026-03-01T00:25:00+00:00,219.213,1.086,1.1,-4.116,11.3
2026-03-01T00:30:00+00:00,214.753,1.095,1.1,-4.035,11.297
2026-03-01T00:35:00+00:00,218.178,1.098,1.1,-4.075,11.2
2026-03-01T00:40:00+00:00,220.92,1.094,1.128,-4.1,11.14
2026-03-01T00:45:00+00:00,222.12,1.09,1.124,-4.122,11.115
2026-03-01T00:50:00+00:00,221.146,1.086,1.124,-4.112,11.155
2026-03-01T00:55:00+00:00,218.508,1.083,1.119,-4.084,11.206
