ValueDate,5 Min Ave,Amps,HH Val,MVA,MVAr,MW,Volts
2026-03-02T17:05:00+00:00,29.03,58.844,-0.038,1.146,-0.1,-1.097,11.112
2026-03-02T17:10:00+00:00,30.012,58.63,-0.036,1.154,-0.1,-1.1,11.102
2026-03-02T17:15:00+00:00,30.38,60.256,-0.033,1.178,-0.1,-1.132,11.13
2026-03-02T17:20:00+00:00,31.006,61.758,-0.03,1.2,-0.1,-1.174,11.12
2026-03-02T17:25:00+00:00,31.65,62.614,-0.028,1.2,-0.1,-1.2,11.1
2026-03-02T17:30:00+00:00,31.925,62.686,-0.024,1.2,-0.1,-1.188,11.1
2026-03-02T17:35:00+00:00,32.179,63.933,-0.022,1.204,-0.1,-1.198,11.1
2026-03-02T17:40:00+00:00,32.602,64.037,-0.02,1.202,-0.1,-1.2,11.1
2026-03-02T17:45:00+00:00,32.619,63.84,-0.017,1.203,-0.082,-1.202,11.1
2026-03-02T17:50:00+00:00,32.702,64.852,-0.014,1.218,-0.1,-1.216,11.1
2026-03-02T17:55:00+00:00,33.052,65.316,-0.012,1.236,-0.1,-1.224,11.123
2026-03-02T18:00:00+00:00,33.26,65.016,-0.008,1.243,-0.1,-1.225,11.11
2026-03-02T18:05:00+00:00,32.866,63.689,-0.011,1.204,-0.1,-1.203,11.1
2026-03-02T18:10:00+00:00,32.462,64.057,-0.017,1.201,-0.1,-1.201,11.1
2026-03-02T18:15:00+00:00,32.738,64.602,-0.024,1.22,-0.1,-1.208,11.1
2026-03-02T18:20:00+00:00,33.613,67.474,-0.03,1.282,-0.1,-1.274,11.1
2026-03-02T18:25:00+00:00,33.894,65.86,-0.036,1.238,-0.1,-1.223,11.1
2026-03-02T18:30:00+00:00,33.315,65.004,-0.042,1.221,-0.1,-1.212,11.1
2026-03-02T18:35:00+00:00,33.554,66.396,-0.054,1.274,-0.1,-1.257,11.124
2026-03-02T18:40:00+00:00,34.102,67.268,-0.073,1.3,-0.1,-1.288,11.2
2026-03-02T18:45:00+00:00,34.02,66.282,-0.092,1.3,-0.09,-1.278,11.202
2026-03-02T18:50:00+00:00,33.534,65.248,-0.11,1.282,-0.066,-1.25,11.255
2026-03-02T18:55:00+00:00,32.864,63.64,-0.13,1.239,-0.078,-1.218,11.29
2026-03-02T19:00:00+00:00,32.238,62.902,-0.148,1.208,-0.1,-1.2,11.311
2026-03-02T19:05:00+00:00,32.124,63.193,-0.156,1.218,-0.1,-1.2,11.203
2026-03-02T19:10:00+00:00,32.109,62.775,-0.152,1.2,-0.092,-1.2,11.1
2026-03-02T19:15:00+00:00,31.946,62.668,-0.148,1.2,-0.078,-1.2,11.131
2026-03-02T19:20:00+00:00,31.76,61.893,-0.145,1.2,-0.1,-1.182,11.2
2026-03-02T19:25:00+00:00,31.614,61.894,-0.142,1.208,-0.096,-1.172,11.195
2026-03-02T19:30:00+00:00,31.152,60.582,-0.138,1.192,-0.077,-1.142,11.189
2026-03-02T19:35:00+00:00,30.891,60.938,-0.133,1.19,-0.096,-1.136,11.127
2026-03-02T19:40:00+00:00,30.471,58.23,-0.128,1.134,-0.049,-1.108,11.151
2026-03-02T19:45:00+00:00,29.46,57.12,-0.124,1.105,-0.042,-1.09,11.2
2026-03-02T19:50:00+00:00,28.587,54.784,-0.119,1.09,-0.03,-1.032,11.2
2026-03-02T19:55:00+00:00,27.952,54.528,-0.114,1.069,-0.022,-1.034,11.259
2026-03-02T20:00:00+00:00,28.087,55.776,-0.108,1.1,-0.048,-1.062,11.29
2026-03-02T20:05:00+00:00,29.251,59.598,-0.104,1.156,-0.1,-1.117,11.276
2026-03-02T20:10:00+00:00,29.704,57.5,-0.098,1.116,-0.09,-1.1,11.254
2026-03-02T20:15:00+00:00,29.009,56.106,-0.094,1.1,-0.022,-1.068,11.19
2026-03-02T20:20:00+00:00,28.124,53.979,-0.088,1.053,-0.014,-1.004,11.187
2026-03-02T20:25:00+00:00,27.554,54.312,-0.083,1.064,-0.047,-0.995,11.196
2026-03-02T20:30:00+00:00,27.428,53.638,-0.078,1.024,-0.072,-1.0,11.135
2026-03-02T20:35:00+00:00,27.581,54.716,-0.074,1.082,-0.071,-1.036,11.2
2026-03-02T20:40:00+00:00,27.568,52.982,-0.068,1.024,-0.043,-1.0,11.194
2026-03-02T20:45:00+00:00,26.794,52.006,-0.064,1.0,-0.076,-0.99,11.138
2026-03-02T20:50:00+00:00,26.516,52.212,-0.058,1.003,-0.08,-1.0,11.13
2026-03-02T20:55:00+00:00,26.826,53.156,-0.054,1.014,-0.066,-1.0,11.198
2026-03-02T21:00:00+00:00,26.815,51.989,-0.048,1.0,-0.021,-1.0,11.21
2026-03-02T21:05:00+00:00,26.503,51.834,-0.043,1.014,-0.046,-0.986,11.222
2026-03-02T21:10:00+00:00,26.164,50.587,-0.038,1.0,-0.022,-0.991,11.3
2026-03-02T21:15:00+00:00,25.834,50.83,-0.033,1.001,-0.026,-0.992,11.299
2026-03-02T21:20:00+00:00,26.582,53.584,-0.028,1.056,0.038,-0.923,11.222
2026-03-02T21:25:00+00:00,26.036,48.491,-0.024,0.905,-0.03,-0.9,11.111
2026-03-02T21:30:00+00:00,24.544,47.972,-0.019,0.9,-0.031,-0.9,11.1
2026-03-02T21:35:00+00:00,24.363,47.624,-0.014,0.9,-0.038,-0.9,11.1
2026-03-02T21:40:00+00:00,24.316,47.6,-0.012,0.9,-0.044,-0.9,11.1
2026-03-02T21:45:00+00:00,24.189,47.225,-0.009,0.9,-0.041,-0.9,11.1
2026-03-02T21:50:00+00:00,24.186,47.488,-0.007,0.9,-0.08,-0.9,11.102
2026-03-02T21:55:00+00:00,23.802,45.274,-0.004,0.884,-0.066,-0.852,11.174
2026-03-02T22:00:00+00:00,22.966,44.71,-0.001,0.888,-0.058,-0.836,11.187
2026-03-02T22:05:00+00:00,22.58,44.415,0.002,0.892,-0.049,-0.836,11.2
2026-03-02T22:10:00+00:00,22.591,44.07,0.004,0.831,-0.026,-0.823,11.105
2026-03-02T22:15:00+00:00,22.24,42.815,0.007,0.8,-0.011,-0.8,11.1
2026-03-02T22:20:00+00:00,21.964,43.002,0.01,0.8,-0.022,-0.8,11.1
2026-03-02T22:25:00+00:00,21.764,41.838,0.013,0.8,0.032,-0.8,11.1
2026-03-02T22:30:00+00:00,21.402,42.24,0.016,0.814,-0.026,-0.8,11.132
2026-03-02T22:35:00+00:00,21.696,42.848,0.019,0.838,-0.028,-0.8,11.2
2026-03-02T22:40:00+00:00,21.321,40.41,0.022,0.8,-0.03,-0.782,11.202
2026-03-02T22:45:00+00:00,20.439,39.67,0.024,0.766,0.024,-0.735,11.11
2026-03-02T22:50:00+00:00,20.09,38.884,0.027,0.722,0.024,-0.723,11.079
2026-03-02T22:55:00+00:00,19.698,37.894,0.03,0.7,0.012,-0.7,11.1
2026-03-02T23:00:00+00:00,19.285,37.654,0.033,0.7,0.04,-0.7,11.1
2026-03-02T23:05:00+00:00,19.002,37.047,0.036,0.7,0.019,-0.69,11.051
2026-03-02T23:10:00+00:00,18.329,35.38,0.039,0.686,0.027,-0.655,11.173
2026-03-02T23:15:00+00:00,17.734,34.43,0.041,0.678,0.026,-0.659,11.2
2026-03-02T23:20:00+00:00,17.733,34.75,0.044,0.678,0.024,-0.676,11.2
2026-03-02T23:25:00+00:00,18.004,35.666,0.047,0.69,0.03,-0.692,11.2
2026-03-02T23:30:00+00:00,18.141,35.268,0.05,0.694,0.021,-0.68,11.2
2026-03-02T23:35:00+00:00,18.09,35.506,0.047,0.696,0.01,-0.681,11.2
2026-03-02T23:40:00+00:00,18.157,35.994,0.039,0.7,0.018,-0.698,11.2
2026-03-02T23:45:00+00:00,18.085,35.928,0.03,0.7,0.046,-0.7,11.233
2026-03-02T23:50:00+00:00,18.164,36.046,0.022,0.7,0.038,-0.7,11.261
2026-03-02T23:55:00+00:00,18.284,36.02,0.013,0.7,0.052,-0.7,11.239
2026-03-03T00:00:00+00:00,18.191,35.854,0.004,0.696,0.003,-0.7,11.288
2026-03-03T00:00:00+00:00,18.191,35.846,0.004,0.696,0.003,-0.7,11.288
2026-03-03T00:05:00+00:00,19.063,39.15,0.0,0.788,-0.002,-0.73,11.196
2026-03-03T00:10:00+00:00,20.201,40.456,0.001,0.79,-0.02,-0.781,11.122
2026-03-03T00:15:00+00:00,20.555,40.879,0.002,0.797,-0.034,-0.773,11.179
2026-03-03T00:20:00+00:00,21.101,42.802,0.002,0.823,-0.074,-0.8,11.2
2026-03-03T00:25:00+00:00,21.398,41.165,0.003,0.802,-0.028,-0.8,11.2
2026-03-03T00:30:00+00:00,20.946,40.673,0.003,0.8,-0.038,-0.786,11.2
2026-03-03T00:35:00+00:00,21.781,45.502,0.004,0.848,-0.037,-0.847,11.11
2026-03-03T00:40:00+00:00,24.109,50.066,0.005,0.974,-0.018,-0.951,11.179
2026-03-03T00:45:00+00:00,25.499,50.478,0.006,1.0,0.029,-0.963,11.2
2026-03-03T00:50:00+00:00,25.741,50.828,0.006,1.0,0.028,-0.971,11.21
2026-03-03T00:55:00+00:00,25.619,50.258,0.007,1.0,0.023,-0.965,11.2
2026-03-03T01:00:00+00:00,25.376,50.027,0.008,1.0,0.03,-0.952,11.2
2026-03-03T01:05:00+00:00,25.259,49.962,0.008,1.0,-0.008,-0.95,11.2
2026-03-03T01:10:00+00:00,25.365,49.936,0.009,0.996,-0.016,-0.95,11.206
2026-03-03T01:15:00+00:00,25.317,49.291,0.01,0.988,0.008,-0.94,11.285
2026-03-03T01:20:00+00:00,25.228,49.575,0.01,0.988,0.028,-0.938,11.3
2026-03-03T01:25:00+00:00,25.291,49.605,0.011,0.996,0.032,-0.952,11.3
2026-03-03T01:30:00+00:00,25.073,48.962,0.011,0.966,0.03,-0.925,11.3
2026-03-03T01:35:00+00:00,24.898,48.754,0.012,0.968,-0.01,-0.916,11.289
2026-03-03T01:40:00+00:00,24.807,48.466,0.013,0.958,-0.005,-0.9,11.3
2026-03-03T01:45:00+00:00,24.68,48.472,0.014,0.942,-0.019,-0.9,11.3
2026-03-03T01:50:00+00:00,24.571,47.96,0.014,0.916,0.04,-0.9,11.3
2026-03-03T01:55:00+00:00,25.552,52.307,0.015,1.008,0.055,-0.899,11.263
2026-03-03T02:00:00+00:00,25.12,46.54,0.016,0.9,0.056,-0.878,11.2
2026-03-03T02:05:00+00:00,24.168,48.921,0.014,0.913,0.03,-0.913,11.108
2026-03-03T02:10:00+00:00,24.65,48.192,0.012,0.9,0.05,-0.9,11.1
2026-03-03T02:15:00+00:00,24.488,47.388,0.009,0.9,0.052,-0.9,11.15
2026-03-03T02:20:00+00:00,24.586,48.373,0.007,0.9,0.044,-0.9,11.12
2026-03-03T02:25:00+00:00,24.847,48.886,0.004,0.92,0.046,-0.915,11.135
2026-03-03T02:30:00+00:00,24.757,48.344,0.001,0.92,0.053,-0.9,11.185
2026-03-03T02:35:00+00:00,24.658,48.646,0.0,0.951,0.057,-0.9,11.184
2026-03-03T02:40:00+00:00,24.881,49.298,0.0,0.918,0.042,-0.917,11.103
2026-03-03T02:45:00+00:00,25.079,49.599,0.0,0.931,0.043,-0.921,11.1
2026-03-03T02:50:00+00:00,24.936,48.352,0.0,0.908,0.049,-0.9,11.1
2026-03-03T02:55:00+00:00,24.564,47.687,0.0,0.9,0.048,-0.9,11.113
2026-03-03T03:00:00+00:00,24.525,48.546,0.0,0.921,0.034,-0.9,11.174
2026-03-03T03:05:00+00:00,24.685,48.548,0.0,0.907,0.018,-0.9,11.117
2026-03-03T03:10:00+00:00,24.728,48.424,0.0,0.9,0.007,-0.9,11.1
2026-03-03T03:15:00+00:00,24.692,48.706,0.0,0.903,0.033,-0.906,11.102
2026-03-03T03:20:00+00:00,24.648,48.332,0.001,0.902,0.039,-0.9,11.157
2026-03-03T03:25:00+00:00,24.284,46.701,0.0,0.9,0.054,-0.893,11.174
2026-03-03T03:30:00+00:00,23.766,46.538,0.0,0.9,0.05,-0.888,11.14
2026-03-03T03:35:00+00:00,23.423,45.245,0.001,0.872,0.049,-0.85,11.1
2026-03-03T03:40:00+00:00,23.274,45.462,0.0,0.878,0.048,-0.848,11.1
2026-03-03T03:45:00+00:00,23.231,45.549,0.0,0.866,0.051,-0.848,11.1
2026-03-03T03:50:00+00:00,22.948,44.454,0.001,0.839,0.036,-0.836,11.1
2026-03-03T03:55:00+00:00,22.455,43.449,0.0,0.808,0.048,-0.8,11.1
2026-03-03T04:00:00+00:00,22.004,42.94,0.001,0.8,0.047,-0.8,11.1
2026-03-03T04:05:00+00:00,21.668,42.44,0.0,0.8,0.021,-0.8,11.1
2026-03-03T04:10:00+00:00,21.55,42.314,0.0,0.8,0.036,-0.8,11.1
2026-03-03T04:15:00+00:00,21.566,42.952,0.001,0.8,0.048,-0.8,11.1
2026-03-03T04:20:00+00:00,21.847,43.172,0.0,0.801,0.037,-0.8,11.1
2026-03-03T04:25:00+00:00,21.968,42.918,0.0,0.8,0.046,-0.8,11.1
2026-03-03T04:30:00+00:00,21.973,43.218,0.001,0.802,0.034,-0.8,11.1
2026-03-03T04:35:00+00:00,22.191,43.372,0.0,0.802,0.026,-0.8,11.1
2026-03-03T04:40:00+00:00,22.094,43.074,0.001,0.812,-0.005,-0.8,11.1
2026-03-03T04:45:00+00:00,22.099,43.628,0.001,0.804,-0.014,-0.806,11.1
2026-03-03T04:50:00+00:00,22.104,43.15,0.0,0.804,0.038,-0.8,11.1
2026-03-03T04:55:00+00:00,21.985,43.764,0.001,0.821,0.054,-0.8,11.1
2026-03-03T05:00:00+00:00,22.044,42.764,0.001,0.8,0.038,-0.8,11.11
2026-03-03T05:05:00+00:00,21.4,40.982,0.001,0.8,0.015,-0.792,11.118
2026-03-03T05:10:00+00:00,20.799,40.911,0.001,0.8,0.036,-0.789,11.1
2026-03-03T05:15:00+00:00,21.064,42.322,0.001,0.8,0.022,-0.8,11.1
2026-03-03T05:20:00+00:00,21.489,42.608,0.001,0.8,-0.031,-0.8,11.1
2026-03-03T05:25:00+00:00,21.634,42.569,0.001,0.8,0.005,-0.8,11.1
2026-03-03T05:30:00+00:00,21.41,41.533,0.0,0.8,-0.01,-0.8,11.1
2026-03-03T05:35:00+00:00,21.324,42.152,0.001,0.8,-0.005,-0.8,11.08
2026-03-03T05:40:00+00:00,21.967,44.154,0.001,0.836,-0.013,-0.821,11.099
2026-03-03T05:45:00+00:00,22.097,42.553,0.001,0.8,0.012,-0.8,11.075
2026-03-03T05:50:00+00:00,21.806,43.232,0.001,0.806,-0.018,-0.8,11.048
2026-03-03T05:55:00+00:00,21.918,43.636,0.001,0.801,-0.01,-0.8,11.0
2026-03-03T06:00:00+00:00,24.2,53.143,0.001,0.992,0.012,-0.836,11.058
2026-03-03T06:05:00+00:00,26.023,49.478,0.001,0.94,-0.04,-0.909,11.102
2026-03-03T06:10:00+00:00,25.287,49.356,0.0,0.933,-0.047,-0.919,11.1
2026-03-03T06:15:00+00:00,24.816,47.756,0.001,0.9,-0.052,-0.9,11.106
2026-03-03T06:20:00+00:00,23.965,45.77,0.001,0.884,-0.058,-0.858,11.136
2026-03-03T06:25:00+00:00,23.955,48.076,0.001,0.938,-0.037,-0.895,11.15
2026-03-03T06:30:00+00:00,24.612,48.515,0.0,0.947,-0.031,-0.915,11.147
2026-03-03T06:35:00+00:00,24.039,45.843,0.001,0.883,-0.048,-0.857,11.112
2026-03-03T06:40:00+00:00,23.542,47.189,0.001,0.9,-0.059,-0.891,11.1
2026-03-03T06:45:00+00:00,24.29,48.749,0.0,0.905,-0.046,-0.9,11.1
2026-03-03T06:50:00+00:00,24.909,49.218,0.0,0.914,-0.066,-0.901,11.1
2026-03-03T06:55:00+00:00,25.278,50.1,0.001,0.974,-0.094,-0.954,11.148
2026-03-03T07:00:00+00:00,25.583,50.322,0.0,0.999,-0.069,-0.954,11.192
2026-03-03T07:05:00+00:00,26.302,52.88,-0.006,1.011,-0.09,-1.0,11.143
2026-03-03T07:10:00+00:00,26.614,51.502,-0.017,0.988,-0.1,-0.966,11.1
2026-03-03T07:15:00+00:00,26.523,52.836,-0.028,1.018,-0.1,-0.998,11.1
2026-03-03T07:20:00+00:00,27.474,55.186,-0.039,1.09,-0.1,-1.042,11.206
2026-03-03T07:25:00+00:00,27.697,53.252,-0.05,1.039,-0.09,-1.0,11.251
2026-03-03T07:30:00+00:00,27.009,52.439,-0.061,1.012,-0.08,-1.0,11.257
2026-03-03T07:35:00+00:00,26.697,52.19,-0.073,1.018,-0.096,-0.988,11.29
2026-03-03T07:40:00+00:00,26.354,51.369,-0.084,1.0,-0.075,-0.986,11.3
2026-03-03T07:45:00+00:00,26.24,51.61,-0.095,1.006,-0.09,-0.99,11.3
2026-03-03T07:50:00+00:00,26.93,54.16,-0.106,1.051,-0.1,-1.005,11.3
2026-03-03T07:55:00+00:00,27.528,53.952,-0.117,1.054,-0.1,-1.032,11.3
2026-03-03T08:00:00+00:00,26.771,50.769,-0.128,1.0,-0.1,-0.966,11.214
2026-03-03T08:05:00+00:00,26.761,54.264,-0.134,1.054,-0.1,-1.02,11.122
2026-03-03T08:10:00+00:00,27.866,55.037,-0.136,1.092,-0.1,-1.024,11.196
2026-03-03T08:15:00+00:00,27.99,54.752,-0.138,1.075,-0.102,-1.034,11.276
2026-03-03T08:20:00+00:00,28.171,56.151,-0.139,1.095,-0.103,-1.074,11.268
2026-03-03T08:25:00+00:00,28.116,54.272,-0.14,1.062,-0.1,-1.014,11.27
2026-03-03T08:30:00+00:00,28.138,56.096,-0.142,1.1,-0.107,-1.072,11.282
2026-03-03T08:35:00+00:00,28.968,57.734,-0.143,1.126,-0.05,-1.11,11.274
2026-03-03T08:40:00+00:00,35.852,83.382,-0.144,1.63,-0.138,-1.597,11.266
2026-03-03T08:45:00+00:00,40.286,74.644,-0.146,1.462,-0.136,-1.421,11.26
2026-03-03T08:50:00+00:00,39.004,78.628,-0.147,1.514,-0.152,-1.498,11.264
2026-03-03T08:55:00+00:00,39.551,76.884,-0.148,1.5,-0.156,-1.469,11.252
2026-03-03T09:00:00+00:00,39.318,77.643,-0.15,1.5,-0.144,-1.494,11.236
2026-03-03T09:05:00+00:00,39.266,76.578,-0.15,1.489,-0.162,-1.455,11.2
2026-03-03T09:10:00+00:00,38.821,76.024,-0.149,1.481,-0.132,-1.438,11.2
2026-03-03T09:15:00+00:00,38.527,75.545,-0.148,1.46,-0.15,-1.427,11.2
2026-03-03T09:20:00+00:00,38.458,75.434,-0.146,1.472,-0.146,-1.416,11.2
2026-03-03T09:25:00+00:00,37.798,72.85,-0.146,1.414,-0.1,-1.392,11.2
2026-03-03T09:30:00+00:00,37.061,72.903,-0.144,1.404,-0.11,-1.399,11.2
2026-03-03T09:35:00+00:00,37.035,72.772,-0.144,1.404,-0.12,-1.392,11.2
2026-03-03T09:40:00+00:00,36.963,72.329,-0.143,1.394,-0.106,-1.384,11.2
2026-03-03T09:45:00+00:00,36.296,69.816,-0.142,1.361,-0.103,-1.319,11.2
2026-03-03T09:50:00+00:00,35.842,71.019,-0.141,1.394,-0.118,-1.346,11.2
2026-03-03T09:55:00+00:00,36.342,71.799,-0.14,1.4,-0.103,-1.373,11.2
2026-03-03T10:00:00+00:00,36.299,70.5,-0.14,1.381,-0.1,-1.348,11.26
2026-03-03T10:05:00+00:00,35.121,67.327,-0.138,1.336,-0.103,-1.288,11.3
2026-03-03T10:10:00+00:00,34.458,67.862,-0.138,1.348,-0.115,-1.292,11.3
2026-03-03T10:15:00+00:00,34.04,65.651,-0.137,1.292,-0.1,-1.256,11.3
2026-03-03T10:20:00+00:00,32.857,63.313,-0.136,1.226,-0.1,-1.203,11.3
2026-03-03T10:25:00+00:00,32.199,63.089,-0.136,1.215,-0.1,-1.201,11.3
2026-03-03T10:30:00+00:00,32.261,63.578,-0.134,1.233,-0.105,-1.213,11.3
2026-03-03T10:35:00+00:00,32.565,64.145,-0.136,1.252,-0.11,-1.211,11.293
2026-03-03T10:40:00+00:00,31.877,60.882,-0.14,1.192,-0.121,-1.15,11.238
2026-03-03T10:45:00+00:00,30.158,57.693,-0.144,1.126,-0.132,-1.096,11.261
2026-03-03T10:50:00+00:00,28.927,56.028,-0.148,1.1,-0.122,-1.068,11.3
2026-03-03T10:55:00+00:00,28.638,56.456,-0.152,1.102,-0.103,-1.078,11.3
2026-03-03T11:00:00+00:00,28.821,56.623,-0.156,1.102,-0.1,-1.084,11.3
2026-03-03T11:05:00+00:00,28.724,56.004,-0.16,1.1,-0.102,-1.072,11.3
2026-03-03T11:10:00+00:00,28.105,54.352,-0.164,1.06,-0.042,-1.022,11.3
2026-03-03T11:15:00+00:00,28.139,56.408,-0.168,1.111,-0.032,-1.04,11.173
2026-03-03T11:20:00+00:00,28.571,55.788,-0.172,1.091,-0.1,-1.049,11.1
2026-03-03T11:25:00+00:00,28.42,55.502,-0.177,1.081,-0.1,-1.04,11.1
2026-03-03T11:30:00+00:00,28.158,55.117,-0.181,1.044,-0.102,-1.014,11.009
2026-03-03T11:35:00+00:00,28.77,57.979,-0.185,1.1,-0.1,-1.09,11.0
2026-03-03T11:40:00+00:00,29.381,57.213,-0.19,1.096,-0.1,-1.087,11.0
2026-03-03T11:45:00+00:00,29.286,57.46,-0.195,1.1,-0.1,-1.088,11.0
2026-03-03T11:50:00+00:00,30.809,63.593,-0.2,1.212,-0.151,-1.144,11.076
2026-03-03T11:55:00+00:00,31.929,61.956,-0.205,1.196,-0.1,-1.172,11.126
2026-03-03T12:00:00+00:00,31.768,62.68,-0.21,1.2,-0.103,-1.193,11.1
2026-03-03T12:05:00+00:00,32.37,64.081,-0.206,1.205,-0.103,-1.2,11.1
2026-03-03T12:10:00+00:00,32.282,62.161,-0.192,1.2,-0.1,-1.182,11.1
2026-03-03T12:15:00+00:00,31.532,61.298,-0.18,1.2,-0.1,-1.153,11.1
2026-03-03T12:20:00+00:00,31.012,60.598,-0.167,1.184,-0.102,-1.134,11.1
2026-03-03T12:25:00+00:00,31.065,61.438,-0.154,1.2,-0.102,-1.152,11.1
2026-03-03T12:30:00+00:00,31.367,61.661,-0.142,1.2,-0.1,-1.168,11.1
2026-03-03T12:35:00+00:00,31.096,60.398,-0.129,1.186,-0.102,-1.128,11.1
2026-03-03T12:40:00+00:00,31.017,61.13,-0.118,1.199,-0.1,-1.149,11.1
2026-03-03T12:45:00+00:00,31.145,60.857,-0.107,1.196,-0.1,-1.142,11.1
2026-03-03T12:50:00+00:00,31.152,61.018,-0.096,1.196,-0.1,-1.148,11.1
2026-03-03T12:55:00+00:00,31.282,61.23,-0.084,1.199,-0.1,-1.146,11.13
2026-03-03T13:00:00+00:00,31.457,62.096,-0.073,1.2,-0.096,-1.184,11.2
2026-03-03T13:05:00+00:00,31.698,62.329,-0.062,1.2,-0.084,-1.179,11.112
2026-03-03T13:10:00+00:00,32.144,63.57,-0.051,1.21,-0.095,-1.198,11.1
2026-03-03T13:15:00+00:00,32.172,62.695,-0.039,1.2,-0.07,-1.196,11.106
2026-03-03T13:20:00+00:00,32.102,63.502,-0.028,1.204,-0.066,-1.2,11.154
2026-03-03T13:25:00+00:00,31.918,61.817,-0.017,1.199,-0.088,-1.178,11.157
2026-03-03T13:30:00+00:00,31.36,61.178,-0.006,1.195,-0.085,-1.16,11.158
2026-03-03T13:35:00+00:00,30.896,60.042,-0.011,1.174,-0.078,-1.125,11.114
2026-03-03T13:40:00+00:00,31.187,62.444,-0.033,1.2,-0.1,-1.186,11.1
2026-03-03T13:45:00+00:00,31.849,62.335,-0.056,1.2,-0.084,-1.184,11.1
2026-03-03T13:50:00+00:00,32.136,63.624,-0.078,1.212,-0.1,-1.202,11.1
2026-03-03T13:55:00+00:00,33.475,68.032,-0.1,1.293,-0.1,-1.285,11.11
2026-03-03T14:00:00+00:00,34.712,68.412,-0.123,1.314,-0.1,-1.298,11.2
2026-03-03T14:05:00+00:00,34.654,67.82,-0.133,1.301,-0.106,-1.297,11.2
2026-03-03T14:10:00+00:00,35.153,70.372,-0.131,1.375,-0.119,-1.34,11.2
2026-03-03T14:15:00+00:00,36.037,70.968,-0.13,1.392,-0.102,-1.351,11.2
2026-03-03T14:20:00+00:00,35.441,67.655,-0.128,1.302,-0.106,-1.289,11.2
2026-03-03T14:25:00+00:00,34.502,67.517,-0.126,1.301,-0.1,-1.293,11.2
2026-03-03T14:30:00+00:00,34.128,66.506,-0.125,1.299,-0.1,-1.275,11.2
2026-03-03T14:35:00+00:00,33.582,65.446,-0.123,1.278,-0.1,-1.238,11.2
2026-03-03T14:40:00+00:00,32.899,63.832,-0.121,1.243,-0.1,-1.215,11.2
2026-03-03T14:45:00+00:00,32.339,63.221,-0.119,1.22,-0.1,-1.2,11.2
2026-03-03T14:50:00+00:00,32.226,63.287,-0.118,1.224,-0.1,-1.206,11.2
2026-03-03T14:55:00+00:00,32.614,64.804,-0.116,1.274,-0.111,-1.223,11.2
2026-03-03T15:00:00+00:00,32.46,62.811,-0.114,1.21,-0.103,-1.2,11.229
2026-03-03T15:05:00+00:00,32.889,66.214,-0.112,1.297,-0.114,-1.266,11.255
2026-03-03T15:10:00+00:00,34.261,68.142,-0.111,1.357,-0.1,-1.298,11.257
2026-03-03T15:15:00+00:00,34.71,67.962,-0.109,1.339,-0.1,-1.3,11.244
2026-03-03T15:20:00+00:00,34.34,66.447,-0.107,1.301,-0.1,-1.27,11.222
2026-03-03T15:25:00+00:00,33.574,65.12,-0.106,1.277,-0.102,-1.236,11.2
2026-03-03T15:30:00+00:00,33.705,66.885,-0.104,1.3,-0.1,-1.281,11.2
2026-03-03T15:35:00+00:00,34.558,68.475,-0.102,1.324,-0.1,-1.296,11.191
2026-03-03T15:40:00+00:00,35.004,68.675,-0.1,1.306,-0.1,-1.3,11.126
2026-03-03T15:45:00+00:00,34.978,68.298,-0.099,1.3,-0.076,-1.3,11.1
2026-03-03T15:50:00+00:00,34.974,68.759,-0.097,1.3,-0.098,-1.3,11.1
2026-03-03T15:55:00+00:00,35.277,69.719,-0.096,1.314,-0.09,-1.311,11.1
2026-03-03T16:00:00+00:00,36.217,72.57,-0.094,1.394,-0.1,-1.376,11.1
2026-03-03T16:05:00+00:00,37.19,73.434,-0.092,1.41,-0.104,-1.396,11.1
2026-03-03T16:10:00+00:00,37.446,73.679,-0.09,1.422,-0.115,-1.386,11.1
2026-03-03T16:15:00+00:00,36.451,69.114,-0.088,1.309,-0.1,-1.308,11.1
2026-03-03T16:20:00+00:00,35.438,69.741,-0.087,1.308,-0.1,-1.305,11.1
2026-03-03T16:25:00+00:00,35.35,69.206,-0.085,1.302,-0.054,-1.3,11.1
2026-03-03T16:30:00+00:00,35.573,70.8,-0.083,1.338,-0.08,-1.339,11.1
2026-03-03T16:35:00+00:00,36.022,70.882,-0.081,1.35,-0.1,-1.343,11.1
2026-03-03T16:40:00+00:00,35.954,70.457,-0.08,1.328,-0.094,-1.322,11.1
2026-03-03T16:45:00+00:00,35.977,70.871,-0.078,1.353,-0.088,-1.335,11.1
2026-03-03T16:50:00+00:00,36.238,71.603,-0.076,1.366,-0.1,-1.35,11.1
2026-03-03T16:55:00+00:00,36.886,73.46,-0.075,1.408,-0.1,-1.398,11.1
2026-03-03T17:00:00+00:00,37.716,74.632,-0.073,1.438,-0.1,-1.4,11.086
2026-03-03T17:05:00+00:00,39.016,78.77,-0.078,1.518,-0.1,-1.49,11.046
2026-03-03T17:10:00+00:00,40.698,81.134,-0.089,1.58,-0.1,-1.51,11.099
2026-03-03T17:15:00+00:00,41.219,80.439,-0.1,1.562,-0.1,-1.5,11.1
2026-03-03T17:20:00+00:00,40.687,79.079,-0.111,1.526,-0.1,-1.5,11.088
2026-03-03T17:25:00+00:00,40.641,80.547,-0.123,1.564,-0.1,-1.503,11.042
