ValueDate,5 Min Ave,Amps,HH Val,MVAr,MW,Volts
2026-02-27T11:45:00+00:00,186.318,200.791,0.242,0.148,3.91,11.24
2026-02-27T11:50:00+00:00,246.109,290.544,0.224,-0.195,5.687,11.24
2026-02-27T11:55:00+00:00,287.132,283.709,0.207,-0.178,5.531,11.239
2026-02-27T12:00:00+00:00,246.712,209.849,0.19,0.321,4.04,11.238
2026-02-27T12:05:00+00:00,272.026,333.713,0.118,-0.371,6.498,11.237
2026-02-27T12:10:00+00:00,419.337,503.801,-0.008,-0.641,9.823,11.236
2026-02-27T12:15:00+00:00,522.026,539.982,-0.135,-0.658,10.507,11.235
2026-02-27T12:20:00+00:00,547.323,553.379,-0.261,-0.653,10.75,11.234
2026-02-27T12:25:00+00:00,526.286,496.535,-0.388,-0.544,9.663,11.233
2026-02-27T12:30:00+00:00,463.471,428.86,-0.514,-0.511,8.374,11.232
2026-02-27T12:35:00+00:00,502.022,575.582,-0.561,-0.676,11.189,11.231
2026-02-27T12:40:00+00:00,524.82,471.088,-0.528,-0.539,9.202,11.23
2026-02-27T12:45:00+00:00,442.4,412.364,-0.496,-0.393,8.107,11.23
2026-02-27T12:50:00+00:00,373.745,332.17,-0.463,-0.347,6.52,11.228
2026-02-27T12:55:00+00:00,470.211,605.523,-0.43,-0.65,11.836,11.228
2026-02-27T13:00:00+00:00,566.755,526.576,-0.398,-0.552,10.293,11.226
2026-02-27T13:05:00+00:00,393.448,259.264,-0.33,0.044,5.063,11.226
2026-02-27T13:10:00+00:00,220.894,181.267,-0.228,0.24,3.524,11.225
2026-02-27T13:15:00+00:00,195.878,209.046,-0.125,0.198,4.046,11.224
2026-02-27T13:20:00+00:00,176.41,139.968,-0.023,0.302,2.702,11.224
2026-02-27T13:25:00+00:00,134.334,128.389,0.08,0.312,2.48,11.222
2026-02-27T13:30:00+00:00,158.438,191.018,0.182,0.262,3.71,11.222
2026-02-27T13:35:00+00:00,204.52,220.3,0.233,0.194,4.296,11.221
2026-02-27T13:40:00+00:00,224.065,228.042,0.233,0.164,4.458,11.22
2026-02-27T13:45:00+00:00,212.85,195.404,0.232,0.312,3.788,11.218
2026-02-27T13:50:00+00:00,182.822,167.88,0.232,0.271,3.259,11.218
2026-02-27T13:55:00+00:00,193.064,218.324,0.232,0.13,4.234,11.217
2026-02-27T14:00:00+00:00,234.687,251.468,0.231,-0.036,4.884,11.216
2026-02-27T14:05:00+00:00,193.811,133.7,0.239,0.284,2.586,11.215
2026-02-27T14:10:00+00:00,131.374,128.881,0.256,0.299,2.48,11.214
2026-02-27T14:15:00+00:00,143.33,158.802,0.272,0.331,3.046,11.213
2026-02-27T14:20:00+00:00,150.614,142.44,0.288,0.322,2.746,11.212
2026-02-27T14:25:00+00:00,126.963,111.186,0.304,0.284,2.13,11.212
2026-02-27T14:30:00+00:00,104.301,97.158,0.32,0.26,1.855,11.21
2026-02-27T14:35:00+00:00,95.698,92.484,0.324,0.292,1.788,11.21
2026-02-27T14:40:00+00:00,88.15,82.334,0.318,0.308,1.564,11.208
2026-02-27T14:45:00+00:00,96.553,111.638,0.312,0.303,2.147,11.208
2026-02-27T14:50:00+00:00,119.389,127.048,0.305,0.298,2.44,11.206
2026-02-27T14:55:00+00:00,118.158,108.804,0.298,0.294,2.084,11.206
2026-02-27T15:00:00+00:00,118.143,129.25,0.292,0.288,2.489,11.205
2026-02-27T15:05:00+00:00,125.107,122.417,0.285,0.256,2.362,11.204
2026-02-27T15:10:00+00:00,130.517,140.034,0.278,0.3,2.71,11.203
2026-02-27T15:15:00+00:00,148.962,158.716,0.272,0.223,3.088,11.202
2026-02-27T15:20:00+00:00,184.838,210.879,0.265,0.159,4.123,11.202
2026-02-27T15:25:00+00:00,203.245,194.854,0.258,0.212,3.758,11.2
2026-02-27T15:30:00+00:00,215.497,237.322,0.252,0.039,4.6,11.2
2026-02-27T15:35:00+00:00,200.358,162.755,0.255,0.281,3.142,11.198
2026-02-27T15:40:00+00:00,138.573,113.572,0.266,0.312,2.188,11.198
2026-02-27T15:45:00+00:00,126.014,138.443,0.279,0.333,2.645,11.197
2026-02-27T15:50:00+00:00,126.846,113.172,0.291,0.293,2.172,11.196
2026-02-27T15:55:00+00:00,100.558,86.86,0.304,0.282,1.661,11.195
2026-02-27T16:00:00+00:00,89.526,92.474,0.315,0.273,1.77,11.194
2026-02-27T16:05:00+00:00,88.253,83.356,0.317,0.264,1.592,11.193
2026-02-27T16:10:00+00:00,72.402,59.561,0.308,0.254,1.12,11.192
2026-02-27T16:15:00+00:00,52.126,43.022,0.3,0.244,0.76,11.192
2026-02-27T16:20:00+00:00,43.106,44.287,0.292,0.235,0.764,11.19
2026-02-27T16:25:00+00:00,46.84,52.362,0.283,0.226,0.972,11.189
2026-02-27T16:30:00+00:00,55.621,59.4,0.274,0.248,1.149,11.189
2026-02-27T16:35:00+00:00,56.277,50.788,0.27,0.28,0.936,11.188
2026-02-27T16:40:00+00:00,47.098,40.721,0.268,0.306,0.711,11.187
2026-02-27T16:45:00+00:00,34.252,25.314,0.266,0.297,0.302,11.186
2026-02-27T16:50:00+00:00,23.548,19.838,0.264,0.275,0.114,11.185
2026-02-27T16:55:00+00:00,19.636,17.675,0.264,0.248,0.005,11.184
2026-02-27T17:00:00+00:00,16.032,12.354,0.262,0.198,-0.006,11.183
2026-02-27T17:05:00+00:00,11.228,8.682,0.256,0.161,-0.01,11.183
2026-02-27T17:10:00+00:00,9.099,10.57,0.247,0.202,-0.014,11.181
2026-02-27T17:15:00+00:00,11.536,15.465,0.237,0.294,-0.019,11.18
2026-02-27T17:20:00+00:00,17.082,19.935,0.228,0.352,-0.024,11.18
2026-02-27T17:25:00+00:00,15.167,9.712,0.218,0.194,-0.027,11.178
2026-02-27T17:30:00+00:00,8.724,6.734,0.208,0.151,-0.032,11.178
2026-02-27T17:35:00+00:00,7.474,7.464,0.186,0.151,-0.036,11.176
2026-02-27T17:40:00+00:00,7.5,7.36,0.153,0.152,-0.041,11.176
2026-02-27T17:45:00+00:00,7.5,7.258,0.119,0.153,-0.041,11.175
2026-02-27T17:50:00+00:00,7.5,7.154,0.085,0.153,-0.006,11.174
2026-02-27T17:55:00+00:00,7.5,7.051,0.051,0.154,-0.022,11.174
2026-02-27T18:00:00+00:00,7.5,6.948,0.017,0.154,-0.038,11.172
2026-02-27T18:05:00+00:00,7.5,6.844,0.001,0.155,-0.022,11.173
2026-02-27T18:10:00+00:00,7.5,6.74,0.002,0.156,-0.036,11.182
2026-02-27T18:15:00+00:00,7.5,6.637,0.005,0.156,-0.019,11.192
2026-02-27T18:20:00+00:00,7.5,6.534,0.006,0.157,-0.002,11.202
2026-02-27T18:25:00+00:00,7.5,6.43,0.008,0.157,-0.026,11.212
2026-02-27T18:30:00+00:00,7.5,6.328,0.01,0.158,-0.014,11.223
2026-02-27T18:35:00+00:00,7.5,6.224,0.011,0.159,-0.007,11.233
2026-02-27T18:40:00+00:00,7.476,7.254,0.013,0.159,-0.028,11.244
2026-02-27T18:45:00+00:00,7.474,8.252,0.015,0.16,-0.038,11.253
2026-02-27T18:50:00+00:00,7.5,8.782,0.016,0.161,-0.024,11.264
2026-02-27T18:55:00+00:00,7.5,9.312,0.018,0.161,-0.011,11.268
2026-02-27T19:00:00+00:00,7.5,9.841,0.02,0.162,0.0,11.263
2026-02-27T19:05:00+00:00,7.5,10.371,0.022,0.162,0.03,11.258
2026-02-27T19:10:00+00:00,8.836,10.324,0.024,0.163,0.149,11.254
2026-02-27T19:15:00+00:00,10.348,9.422,0.025,0.164,0.13,11.25
2026-02-27T19:20:00+00:00,10.5,8.511,0.027,0.164,0.11,11.246
2026-02-27T19:25:00+00:00,10.5,7.601,0.029,0.165,0.09,11.24
2026-02-27T19:30:00+00:00,10.426,6.69,0.03,0.165,0.069,11.236
2026-02-27T19:35:00+00:00,8.939,8.044,0.032,0.166,0.006,11.232
2026-02-27T19:40:00+00:00,7.5,8.697,0.034,0.167,0.06,11.228
2026-02-27T19:45:00+00:00,7.5,9.342,0.036,0.167,0.06,11.223
2026-02-27T19:50:00+00:00,7.5,9.987,0.038,0.168,0.061,11.218
2026-02-27T19:55:00+00:00,7.5,10.632,0.039,0.169,0.061,11.214
2026-02-27T20:00:00+00:00,7.5,11.278,0.041,0.169,-0.013,11.21
2026-02-27T20:05:00+00:00,7.5,11.922,0.042,0.17,-0.033,11.205
2026-02-27T20:10:00+00:00,9.602,12.922,0.044,0.17,-0.024,11.201
2026-02-27T20:15:00+00:00,11.874,13.107,0.046,0.171,-0.016,11.196
2026-02-27T20:20:00+00:00,12.0,13.057,0.048,0.172,-0.008,11.192
2026-02-27T20:25:00+00:00,11.778,11.348,0.05,0.172,0.001,11.187
2026-02-27T20:30:00+00:00,11.848,13.007,0.051,0.173,0.008,11.183
2026-02-27T20:35:00+00:00,9.849,9.981,0.053,0.173,-0.012,11.178
2026-02-27T20:40:00+00:00,9.65,12.758,0.054,0.174,-0.033,11.174
2026-02-27T20:45:00+00:00,12.022,13.424,0.056,0.175,-0.024,11.17
2026-02-27T20:50:00+00:00,12.224,13.136,0.058,0.175,-0.014,11.165
2026-02-27T20:55:00+00:00,10.822,9.394,0.06,0.176,-0.006,11.16
2026-02-27T21:00:00+00:00,8.437,7.829,0.062,0.177,0.003,11.156
2026-02-27T21:05:00+00:00,7.5,7.775,0.064,0.177,0.01,11.151
2026-02-27T21:10:00+00:00,7.5,7.72,0.065,0.178,-0.02,11.148
2026-02-27T21:15:00+00:00,7.5,7.665,0.066,0.178,-0.003,11.142
2026-02-27T21:20:00+00:00,7.5,7.61,0.068,0.179,-0.01,11.138
2026-02-27T21:25:00+00:00,7.5,7.555,0.07,0.18,-0.018,11.134
2026-02-27T21:30:00+00:00,7.5,7.5,0.072,0.18,0.002,11.13
2026-02-27T21:35:00+00:00,7.5,7.446,0.074,0.181,-0.008,11.125
2026-02-27T21:40:00+00:00,7.5,7.391,0.076,0.181,-0.019,11.12
2026-02-27T21:45:00+00:00,7.5,7.336,0.078,0.182,-0.011,11.116
2026-02-27T21:50:00+00:00,7.5,7.281,0.078,0.183,-0.022,11.115
2026-02-27T21:55:00+00:00,7.5,7.226,0.08,0.183,-0.012,11.128
2026-02-27T22:00:00+00:00,7.5,7.172,0.082,0.184,-0.001,11.142
2026-02-27T22:05:00+00:00,7.5,7.116,0.084,0.184,0.01,11.155
2026-02-27T22:10:00+00:00,7.5,7.062,0.086,0.185,-0.011,11.169
2026-02-27T22:15:00+00:00,7.5,7.007,0.088,0.186,-0.003,11.182
2026-02-27T22:20:00+00:00,7.5,6.952,0.09,0.186,-0.001,11.196
2026-02-27T22:25:00+00:00,7.5,6.897,0.091,0.187,-0.021,11.21
2026-02-27T22:30:00+00:00,7.5,6.842,0.092,0.188,-0.006,11.223
2026-02-27T22:35:00+00:00,7.5,6.788,0.094,0.188,0.01,11.237
2026-02-27T22:40:00+00:00,7.5,6.732,0.096,0.189,-0.015,11.25
2026-02-27T22:45:00+00:00,7.5,6.678,0.098,0.189,-0.018,11.26
2026-02-27T22:50:00+00:00,7.5,6.856,0.1,0.19,-0.008,11.259
2026-02-27T22:55:00+00:00,7.5,7.928,0.102,0.191,0.001,11.258
2026-02-27T23:00:00+00:00,7.5,7.658,0.103,0.191,0.011,11.256
2026-02-27T23:05:00+00:00,7.5,7.388,0.105,0.192,0.006,11.255
2026-02-27T23:10:00+00:00,7.5,7.119,0.107,0.192,-0.016,11.254
2026-02-27T23:15:00+00:00,7.5,6.85,0.109,0.193,0.001,11.253
2026-02-27T23:20:00+00:00,7.476,7.801,0.11,0.194,0.008,11.252
2026-02-27T23:25:00+00:00,7.474,8.124,0.112,0.194,-0.003,11.251
2026-02-27T23:30:00+00:00,7.5,8.1,0.113,0.195,-0.011,11.25
2026-02-27T23:35:00+00:00,7.5,8.076,0.115,0.196,-0.012,11.248
2026-02-27T23:40:00+00:00,7.5,8.051,0.117,0.196,0.002,11.247
2026-02-27T23:45:00+00:00,7.5,8.028,0.118,0.197,0.016,11.246
2026-02-27T23:50:00+00:00,7.5,8.003,0.12,0.197,-0.013,11.245
2026-02-27T23:55:00+00:00,7.5,7.979,0.122,0.198,-0.008,11.244
2026-02-28T00:00:00+00:00,7.5,7.955,0.124,0.199,0.006,11.243
2026-02-28T00:05:00+00:00,7.5,7.931,0.126,0.199,0.015,11.242
2026-02-28T00:10:00+00:00,7.5,7.906,0.127,0.2,0.004,11.24
2026-02-28T00:15:00+00:00,7.5,7.883,0.129,0.2,-0.002,11.24
2026-02-28T00:20:00+00:00,7.5,7.858,0.131,0.201,0.003,11.238
2026-02-28T00:25:00+00:00,7.5,7.834,0.132,0.202,-0.017,11.238
2026-02-28T00:30:00+00:00,7.5,7.81,0.134,0.202,-0.007,11.236
2026-02-28T00:35:00+00:00,7.5,7.786,0.136,0.203,0.005,11.235
2026-02-28T00:40:00+00:00,7.5,7.762,0.138,0.204,0.016,11.234
2026-02-28T00:45:00+00:00,7.5,7.738,0.14,0.204,0.014,11.233
2026-02-28T00:50:00+00:00,7.5,7.714,0.141,0.205,0.003,11.232
2026-02-28T00:55:00+00:00,7.5,7.69,0.143,0.205,-0.015,11.23
2026-02-28T01:00:00+00:00,7.5,7.666,0.145,0.206,-0.006,11.23
2026-02-28T01:05:00+00:00,7.5,7.642,0.147,0.207,0.006,11.228
2026-02-28T01:10:00+00:00,7.5,7.618,0.149,0.207,0.018,11.227
2026-02-28T01:15:00+00:00,7.5,7.594,0.15,0.208,0.019,11.226
2026-02-28T01:20:00+00:00,7.5,7.569,0.152,0.208,-0.016,11.224
2026-02-28T01:25:00+00:00,7.5,7.545,0.153,0.209,-0.009,11.224
2026-02-28T01:30:00+00:00,7.5,7.521,0.155,0.21,-0.001,11.223
2026-02-28T01:35:00+00:00,7.5,7.497,0.157,0.21,0.008,11.221
2026-02-28T01:40:00+00:00,7.5,7.472,0.158,0.211,0.018,11.22
2026-02-28T01:45:00+00:00,7.5,7.449,0.16,0.212,0.026,11.219
2026-02-28T01:50:00+00:00,7.5,7.424,0.162,0.212,0.017,11.218
2026-02-28T01:55:00+00:00,7.5,7.4,0.163,0.213,-0.015,11.217
2026-02-28T02:00:00+00:00,7.5,7.376,0.165,0.213,-0.01,11.216
2026-02-28T02:05:00+00:00,7.5,7.352,0.167,0.214,-0.004,11.215
2026-02-28T02:10:00+00:00,7.5,7.328,0.169,0.215,0.002,11.214
2026-02-28T02:15:00+00:00,7.5,7.304,0.171,0.215,0.008,11.212
2026-02-28T02:20:00+00:00,7.5,7.28,0.172,0.216,0.013,11.212
2026-02-28T02:25:00+00:00,7.5,7.256,0.174,0.216,0.019,11.21
2026-02-28T02:30:00+00:00,7.5,7.232,0.176,0.217,0.024,11.209
2026-02-28T02:35:00+00:00,7.5,7.208,0.178,0.218,0.03,11.208
2026-02-28T02:40:00+00:00,7.5,7.184,0.18,0.218,0.008,11.207
2026-02-28T02:45:00+00:00,7.5,7.159,0.181,0.219,0.021,11.206
2026-02-28T02:50:00+00:00,7.5,7.135,0.183,0.22,0.004,11.204
2026-02-28T02:55:00+00:00,7.5,7.111,0.184,0.22,0.007,11.204
2026-02-28T03:00:00+00:00,7.5,7.087,0.186,0.221,0.0,11.202
2026-02-28T03:05:00+00:00,7.5,8.068,0.188,0.221,0.015,11.201
2026-02-28T03:10:00+00:00,7.5,7.984,0.19,0.222,0.021,11.2
2026-02-28T03:15:00+00:00,7.5,7.516,0.192,0.223,0.002,11.199
2026-02-28T03:20:00+00:00,7.5,7.708,0.194,0.223,0.025,11.198
2026-02-28T03:25:00+00:00,7.5,8.586,0.195,0.224,-0.002,11.196
2026-02-28T03:30:00+00:00,7.5,8.559,0.197,0.224,0.013,11.196
2026-02-28T03:35:00+00:00,7.5,8.534,0.198,0.225,0.021,11.194
2026-02-28T03:40:00+00:00,7.5,8.508,0.2,0.226,-0.011,11.194
2026-02-28T03:45:00+00:00,7.5,8.481,0.202,0.226,-0.008,11.192
2026-02-28T03:50:00+00:00,7.5,8.456,0.204,0.227,-0.004,11.191
2026-02-28T03:55:00+00:00,7.5,8.429,0.206,0.228,-0.002,11.19
2026-02-28T04:00:00+00:00,7.5,8.404,0.207,0.228,0.001,11.189
2026-02-28T04:05:00+00:00,7.5,8.377,0.209,0.229,0.004,11.188
2026-02-28T04:10:00+00:00,7.5,8.352,0.211,0.229,0.006,11.186
2026-02-28T04:15:00+00:00,7.5,8.325,0.212,0.23,0.01,11.186
2026-02-28T04:20:00+00:00,7.5,8.3,0.214,0.231,0.012,11.184
2026-02-28T04:25:00+00:00,7.5,8.274,0.216,0.231,0.015,11.183
2026-02-28T04:30:00+00:00,7.5,8.247,0.218,0.232,0.018,11.182
2026-02-28T04:35:00+00:00,7.5,8.221,0.219,0.232,0.02,11.181
2026-02-28T04:40:00+00:00,7.5,8.195,0.221,0.233,0.024,11.18
2026-02-28T04:45:00+00:00,7.5,8.169,0.223,0.234,0.026,11.179
2026-02-28T04:50:00+00:00,7.5,8.143,0.224,0.234,0.029,11.177
2026-02-28T04:55:00+00:00,7.5,8.118,0.226,0.235,0.032,11.176
2026-02-28T05:00:00+00:00,7.5,8.092,0.228,0.236,0.034,11.176
2026-02-28T05:05:00+00:00,7.5,8.066,0.229,0.236,0.038,11.174
2026-02-28T05:10:00+00:00,7.5,8.04,0.231,0.237,0.04,11.173
2026-02-28T05:15:00+00:00,7.5,8.014,0.233,0.237,0.035,11.172
2026-02-28T05:20:00+00:00,7.5,7.988,0.234,0.238,0.002,11.171
2026-02-28T05:25:00+00:00,7.5,7.961,0.236,0.239,0.021,11.17
2026-02-28T05:30:00+00:00,7.5,7.936,0.238,0.239,0.036,11.168
2026-02-28T05:35:00+00:00,7.5,7.909,0.24,0.24,0.008,11.168
2026-02-28T05:40:00+00:00,7.5,7.884,0.242,0.24,-0.002,11.166
2026-02-28T05:45:00+00:00,7.5,7.858,0.244,0.241,0.002,11.165
2026-02-28T05:50:00+00:00,7.5,7.832,0.246,0.242,0.008,11.164
2026-02-28T05:55:00+00:00,7.5,7.806,0.246,0.242,0.011,11.163
2026-02-28T06:00:00+00:00,7.5,7.78,0.248,0.243,0.016,11.162
2026-02-28T06:05:00+00:00,7.5,7.754,0.25,0.244,0.021,11.16
2026-02-28T06:10:00+00:00,7.5,7.727,0.252,0.244,0.025,11.16
2026-02-28T06:15:00+00:00,7.5,7.701,0.254,0.245,0.03,11.158
2026-02-28T06:20:00+00:00,7.5,7.675,0.256,0.245,0.034,11.157
2026-02-28T06:25:00+00:00,7.5,7.65,0.258,0.246,0.039,11.157
2026-02-28T06:30:00+00:00,7.5,7.624,0.259,0.247,0.043,11.155
2026-02-28T06:35:00+00:00,7.5,7.598,0.26,0.247,0.038,11.154
2026-02-28T06:40:00+00:00,7.5,7.572,0.262,0.248,0.019,11.153
2026-02-28T06:45:00+00:00,7.5,7.546,0.264,0.248,0.022,11.151
2026-02-28T06:50:00+00:00,7.5,7.52,0.266,0.249,0.018,11.15
2026-02-28T06:55:00+00:00,7.55,8.762,0.268,0.25,0.024,11.15
2026-02-28T07:00:00+00:00,10.482,12.854,0.269,0.236,0.048,11.148
2026-02-28T07:05:00+00:00,10.71,9.207,0.285,0.184,0.077,11.148
2026-02-28T07:10:00+00:00,13.879,20.366,0.314,0.358,0.099,11.146
2026-02-28T07:15:00+00:00,22.166,24.784,0.344,0.42,0.118,11.145
2026-02-28T07:20:00+00:00,24.918,26.131,0.373,0.413,0.182,11.144
2026-02-28T07:25:00+00:00,24.685,25.556,0.402,0.39,0.186,11.143
2026-02-28T07:30:00+00:00,25.828,28.707,0.432,0.394,0.302,11.142
2026-02-28T07:35:00+00:00,28.939,31.165,0.443,0.398,0.385,11.14
2026-02-28T07:40:00+00:00,30.322,32.205,0.437,0.402,0.402,11.14
2026-02-28T07:45:00+00:00,31.118,33.397,0.43,0.406,0.455,11.138
2026-02-28T07:50:00+00:00,33.427,36.33,0.424,0.348,0.558,11.137
2026-02-28T07:55:00+00:00,37.688,40.906,0.418,0.306,0.714,11.136
2026-02-28T08:00:00+00:00,42.571,46.408,0.412,0.295,0.861,11.135
2026-02-28T08:05:00+00:00,48.316,53.043,0.397,0.342,0.956,11.134
2026-02-28T08:10:00+00:00,54.84,59.327,0.376,0.276,1.112,11.132
2026-02-28T08:15:00+00:00,63.58,70.475,0.354,0.276,1.335,11.131
2026-02-28T08:20:00+00:00,75.646,83.291,0.332,0.288,1.596,11.13
2026-02-28T08:25:00+00:00,92.597,103.088,0.309,0.311,1.969,11.129
2026-02-28T08:30:00+00:00,100.905,98.878,0.288,0.334,1.896,11.128
2026-02-28T08:35:00+00:00,107.796,117.489,0.286,0.376,2.246,11.127
2026-02-28T08:40:00+00:00,86.148,53.605,0.307,0.385,0.948,11.126
2026-02-28T08:45:00+00:00,49.16,44.352,0.328,0.38,0.742,11.124
2026-02-28T08:50:00+00:00,46.217,49.1,0.349,0.363,0.879,11.124
2026-02-28T08:55:00+00:00,53.992,58.769,0.369,0.384,1.085,11.122
2026-02-28T09:00:00+00:00,54.269,49.13,0.389,0.394,0.864,11.121
2026-02-28T09:05:00+00:00,51.018,53.69,0.395,0.366,0.972,11.12
2026-02-28T09:10:00+00:00,67.378,82.314,0.387,0.368,1.546,11.119
2026-02-28T09:15:00+00:00,86.224,90.757,0.38,0.373,1.707,11.118
2026-02-28T09:20:00+00:00,90.675,90.077,0.372,0.378,1.698,11.117
2026-02-28T09:25:00+00:00,85.925,79.84,0.365,0.382,1.498,11.116
2026-02-28T09:30:00+00:00,78.254,75.969,0.357,0.387,1.417,11.114
2026-02-28T09:35:00+00:00,75.564,75.484,0.35,0.391,1.415,11.114
2026-02-28T09:40:00+00:00,82.912,91.082,0.344,0.396,1.728,11.112
2026-02-28T09:45:00+00:00,95.832,101.68,0.339,0.401,1.932,11.112
2026-02-28T09:50:00+00:00,90.988,79.4,0.334,0.405,1.498,11.11
2026-02-28T09:55:00+00:00,67.98,54.421,0.328,0.41,0.997,11.109
2026-02-28T10:00:00+00:00,48.426,41.333,0.323,0.414,0.707,11.108
2026-02-28T10:05:00+00:00,44.807,49.9,0.318,0.419,0.892,11.106
2026-02-28T10:10:00+00:00,63.322,79.056,0.312,0.424,1.495,11.106
2026-02-28T10:15:00+00:00,99.764,122.318,0.307,0.428,2.34,11.104
2026-02-28T10:20:00+00:00,145.148,171.1,0.302,0.433,3.294,11.104
2026-02-28T10:25:00+00:00,177.993,190.072,0.296,0.438,3.657,11.102
2026-02-28T10:30:00+00:00,198.809,210.348,0.29,0.442,4.05,11.101
2026-02-28T10:35:00+00:00,208.224,205.384,0.286,0.445,3.94,11.1
2026-02-28T10:40:00+00:00,211.83,220.634,0.282,0.375,4.256,11.099
2026-02-28T10:45:00+00:00,232.916,248.928,0.278,0.209,4.822,11.098
2026-02-28T10:50:00+00:00,225.131,200.77,0.274,0.365,3.877,11.096
2026-02-28T10:55:00+00:00,178.201,152.144,0.27,0.366,2.937,11.096
2026-02-28T11:00:00+00:00,147.858,142.591,0.266,0.338,2.74,11.094
2026-02-28T11:05:00+00:00,154.159,166.472,0.257,0.33,3.211,11.093
2026-02-28T11:10:00+00:00,183.91,202.433,0.243,0.373,3.907,11.092
2026-02-28T11:15:00+00:00,217.821,237.674,0.228,0.17,4.59,11.091
2026-02-28T11:20:00+00:00,246.825,261.805,0.214,-0.048,5.038,11.09
2026-02-28T11:25:00+00:00,264.784,269.798,0.2,-0.074,5.188,11.089
2026-02-28T11:30:00+00:00,238.083,203.327,0.186,0.287,3.902,11.087
2026-02-28T11:35:00+00:00,195.572,189.348,0.181,0.278,3.608,11.086
2026-02-28T11:40:00+00:00,197.886,207.698,0.188,0.392,4.04,11.085
2026-02-28T11:45:00+00:00,205.264,202.687,0.194,0.358,3.896,11.084
2026-02-28T11:50:00+00:00,205.608,210.992,0.2,0.382,4.112,11.083
2026-02-28T11:55:00+00:00,230.412,252.38,0.206,0.118,4.882,11.082
2026-02-28T12:00:00+00:00,278.548,306.904,0.213,-0.436,5.976,11.081
2026-02-28T12:05:00+00:00,311.924,320.028,0.135,-0.224,6.175,11.08
2026-02-28T12:10:00+00:00,355.966,397.601,-0.029,-0.529,7.664,11.078
2026-02-28T12:15:00+00:00,554.2,715.276,-0.192,-0.846,13.785,11.08
2026-02-28T12:20:00+00:00,769.818,826.888,-0.356,-1.004,16.035,11.155
2026-02-28T12:25:00+00:00,751.764,678.174,-0.52,-0.79,13.224,11.225
2026-02-28T12:30:00+00:00,660.117,640.558,-0.684,-0.786,12.561,11.226
2026-02-28T12:35:00+00:00,610.883,578.156,-0.746,-0.682,11.334,11.226
2026-02-28T12:40:00+00:00,622.574,666.325,-0.709,-0.808,13.023,11.224
2026-02-28T12:45:00+00:00,649.527,630.956,-0.672,-0.719,12.366,11.224
2026-02-28T12:50:00+00:00,512.184,391.912,-0.634,-0.35,7.722,11.224
2026-02-28T12:55:00+00:00,442.044,492.695,-0.596,-0.5,9.599,11.222
2026-02-28T13:00:00+00:00,351.49,206.74,-0.558,0.112,4.036,11.222
2026-02-28T13:05:00+00:00,189.926,175.564,-0.487,0.196,3.412,11.221
2026-02-28T13:10:00+00:00,238.423,303.482,-0.381,-0.268,5.905,11.221
2026-02-28T13:15:00+00:00,248.772,193.251,-0.276,0.24,3.769,11.22
2026-02-28T13:20:00+00:00,197.426,205.188,-0.17,0.199,3.989,11.219
2026-02-28T13:25:00+00:00,222.646,242.872,-0.064,0.05,4.742,11.218
2026-02-28T13:30:00+00:00,256.358,268.965,0.042,-0.063,5.252,11.218
2026-02-28T13:35:00+00:00,303.268,337.475,0.105,-0.122,6.578,11.217
2026-02-28T13:40:00+00:00,255.264,171.481,0.127,0.288,3.338,11.216
2026-02-28T13:45:00+00:00,156.803,141.989,0.149,0.286,2.758,11.216
2026-02-28T13:50:00+00:00,170.702,201.39,0.171,0.254,3.936,11.215
2026-02-28T13:55:00+00:00,205.2,207.655,0.192,0.224,4.041,11.214
2026-02-28T14:00:00+00:00,217.242,225.928,0.214,0.003,4.407,11.213
2026-02-28T14:05:00+00:00,381.431,538.295,0.167,-0.656,10.412,11.212
2026-02-28T14:10:00+00:00,676.006,809.636,0.048,-1.039,15.618,11.212
2026-02-28T14:15:00+00:00,670.933,529.276,-0.07,-0.508,10.292,11.211
2026-02-28T14:20:00+00:00,339.507,149.082,-0.188,0.117,2.89,11.21
2026-02-28T14:25:00+00:00,317.907,485.685,-0.306,-0.509,9.386,11.21
2026-02-28T14:30:00+00:00,487.471,478.81,-0.424,-0.437,9.292,11.209
2026-02-28T14:35:00+00:00,509.908,537.99,-0.448,-0.506,10.44,11.208
2026-02-28T14:40:00+00:00,478.195,419.024,-0.378,-0.329,8.151,11.208
2026-02-28T14:45:00+00:00,273.4,126.792,-0.308,0.238,2.472,11.206
2026-02-28T14:50:00+00:00,166.44,203.701,-0.239,0.015,3.98,11.206
2026-02-28T14:55:00+00:00,231.338,260.449,-0.169,-0.011,5.082,11.206
2026-02-28T15:00:00+00:00,175.091,91.899,-0.099,0.227,1.796,11.204
2026-02-28T15:05:00+00:00,94.73,97.734,-0.07,0.243,1.91,11.204
2026-02-28T15:10:00+00:00,100.976,104.018,-0.082,0.297,2.008,11.203
2026-02-28T15:15:00+00:00,98.867,92.056,-0.096,0.292,1.791,11.202
2026-02-28T15:20:00+00:00,140.804,188.309,-0.108,0.042,3.666,11.202
2026-02-28T15:25:00+00:00,345.706,506.001,-0.12,-0.65,9.908,11.201
2026-02-28T15:30:00+00:00,519.504,531.927,-0.134,-0.613,10.394,11.2
2026-02-28T15:35:00+00:00,516.508,496.054,-0.143,-0.598,9.622,11.2
2026-02-28T15:40:00+00:00,461.808,422.278,-0.15,-0.483,8.19,11.199
