ValueDate,MVAr,MW,Volts
2026-03-02T23:30:00+00:00,1.056,13.901,33.233
2026-03-02T23:35:00+00:00,1.092,14.234,33.236
2026-03-02T23:40:00+00:00,1.256,14.658,33.204
2026-03-02T23:45:00+00:00,1.223,14.584,33.226
2026-03-02T23:50:00+00:00,1.284,14.564,33.243
2026-03-02T23:55:00+00:00,1.177,14.366,33.262
2026-03-03T00:00:00+00:00,1.232,14.435,33.262
2026-03-03T00:05:00+00:00,1.274,15.008,33.207
2026-03-03T00:10:00+00:00,1.355,15.125,33.156
2026-03-03T00:15:00+00:00,1.395,15.24,33.108
2026-03-03T00:20:00+00:00,1.342,15.256,33.15
2026-03-03T00:25:00+00:00,1.353,15.186,33.198
2026-03-03T00:30:00+00:00,1.32,15.032,33.2
2026-03-03T00:35:00+00:00,1.368,15.377,33.143
2026-03-03T00:40:00+00:00,1.362,15.684,33.11
2026-03-03T00:45:00+00:00,1.426,15.872,33.1
2026-03-03T00:50:00+00:00,1.399,15.83,33.1
2026-03-03T00:55:00+00:00,1.428,15.785,33.101
2026-03-03T01:00:00+00:00,1.455,15.811,33.1
2026-03-03T01:05:00+00:00,1.444,15.933,33.1
2026-03-03T01:10:00+00:00,1.426,15.958,33.103
2026-03-03T01:15:00+00:00,1.428,15.956,33.112
2026-03-03T01:20:00+00:00,1.403,15.871,33.124
2026-03-03T01:25:00+00:00,1.364,15.806,33.127
2026-03-03T01:30:00+00:00,1.403,15.776,33.134
2026-03-03T01:35:00+00:00,1.421,15.805,33.124
2026-03-03T01:40:00+00:00,1.44,15.813,33.139
2026-03-03T01:45:00+00:00,1.396,15.73,33.178
2026-03-03T01:50:00+00:00,1.454,15.75,33.161
2026-03-03T01:55:00+00:00,1.396,15.608,33.197
2026-03-03T02:00:00+00:00,1.27,15.479,33.202
2026-03-03T02:05:00+00:00,1.273,15.497,33.2
2026-03-03T02:10:00+00:00,1.258,15.418,33.203
2026-03-03T02:15:00+00:00,1.268,15.37,33.214
2026-03-03T02:20:00+00:00,1.256,15.278,33.216
2026-03-03T02:25:00+00:00,1.241,15.239,33.203
2026-03-03T02:30:00+00:00,1.244,15.158,33.226
2026-03-03T02:35:00+00:00,1.184,15.078,33.256
2026-03-03T02:40:00+00:00,1.203,15.044,33.244
2026-03-03T02:45:00+00:00,1.207,14.988,33.238
2026-03-03T02:50:00+00:00,1.165,14.884,33.276
2026-03-03T02:55:00+00:00,1.172,14.93,33.294
2026-03-03T03:00:00+00:00,1.144,14.822,33.3
2026-03-03T03:05:00+00:00,1.152,14.888,33.3
2026-03-03T03:10:00+00:00,1.156,14.924,33.3
2026-03-03T03:15:00+00:00,1.198,14.896,33.3
2026-03-03T03:20:00+00:00,1.14,14.704,33.3
2026-03-03T03:25:00+00:00,1.169,14.748,33.286
2026-03-03T03:30:00+00:00,1.228,14.804,33.3
2026-03-03T03:35:00+00:00,1.164,14.59,33.3
2026-03-03T03:40:00+00:00,1.148,14.516,33.3
2026-03-03T03:45:00+00:00,1.156,14.458,33.307
2026-03-03T03:50:00+00:00,1.152,14.391,33.316
2026-03-03T03:55:00+00:00,1.173,14.42,33.323
2026-03-03T04:00:00+00:00,1.314,14.489,33.334
2026-03-03T04:05:00+00:00,1.43,14.667,33.342
2026-03-03T04:10:00+00:00,1.314,14.532,33.374
2026-03-03T04:15:00+00:00,1.371,14.495,33.332
2026-03-03T04:20:00+00:00,1.384,14.523,33.322
2026-03-03T04:25:00+00:00,1.338,14.401,33.335
2026-03-03T04:30:00+00:00,1.364,14.416,33.358
2026-03-03T04:35:00+00:00,1.324,14.352,33.367
2026-03-03T04:40:00+00:00,1.476,14.426,33.322
2026-03-03T04:45:00+00:00,1.362,14.436,33.352
2026-03-03T04:50:00+00:00,1.366,14.417,33.365
2026-03-03T04:55:00+00:00,1.278,14.356,33.392
2026-03-03T05:00:00+00:00,1.326,14.274,33.353
2026-03-03T05:05:00+00:00,1.293,14.314,33.358
2026-03-03T05:10:00+00:00,1.294,14.21,33.338
2026-03-03T05:15:00+00:00,1.302,14.202,33.315
2026-03-03T05:20:00+00:00,1.348,14.304,33.316
2026-03-03T05:25:00+00:00,1.412,14.304,33.302
2026-03-03T05:30:00+00:00,1.394,14.352,33.3
2026-03-03T05:35:00+00:00,1.384,14.259,33.3
2026-03-03T05:40:00+00:00,1.379,14.357,33.3
2026-03-03T05:45:00+00:00,1.4,14.402,33.301
2026-03-03T05:50:00+00:00,1.44,14.51,33.3
2026-03-03T05:55:00+00:00,1.442,14.576,33.292
2026-03-03T06:00:00+00:00,1.512,14.673,33.246
2026-03-03T06:05:00+00:00,1.495,14.828,33.148
2026-03-03T06:10:00+00:00,1.448,15.197,33.096
2026-03-03T06:15:00+00:00,1.524,15.362,33.061
2026-03-03T06:20:00+00:00,1.564,15.556,33.099
2026-03-03T06:25:00+00:00,1.589,15.59,33.11
2026-03-03T06:30:00+00:00,1.592,15.615,33.106
2026-03-03T06:35:00+00:00,1.616,15.862,33.098
2026-03-03T06:40:00+00:00,1.602,16.102,33.058
2026-03-03T06:45:00+00:00,1.57,16.196,33.015
2026-03-03T06:50:00+00:00,1.523,16.348,33.0
2026-03-03T06:55:00+00:00,1.438,16.434,32.988
2026-03-03T07:00:00+00:00,1.382,16.493,32.998
2026-03-03T07:05:00+00:00,1.466,16.85,33.012
2026-03-03T07:10:00+00:00,1.525,17.168,33.004
2026-03-03T07:15:00+00:00,1.562,17.234,32.994
2026-03-03T07:20:00+00:00,2.047,17.423,32.966
2026-03-03T07:25:00+00:00,2.271,17.612,33.104
2026-03-03T07:30:00+00:00,2.258,17.476,33.194
2026-03-03T07:35:00+00:00,2.22,17.266,33.201
2026-03-03T07:40:00+00:00,2.344,17.4,33.199
2026-03-03T07:45:00+00:00,2.339,17.367,33.2
2026-03-03T07:50:00+00:00,2.334,17.181,33.194
2026-03-03T07:55:00+00:00,2.395,17.428,33.179
2026-03-03T08:00:00+00:00,2.398,17.204,33.17
2026-03-03T08:05:00+00:00,2.474,17.202,33.1
2026-03-03T08:10:00+00:00,2.292,16.758,33.15
2026-03-03T08:15:00+00:00,2.215,16.758,33.168
2026-03-03T08:20:00+00:00,2.249,16.355,33.176
2026-03-03T08:25:00+00:00,2.329,16.464,33.15
2026-03-03T08:30:00+00:00,2.288,16.062,33.19
2026-03-03T08:35:00+00:00,2.349,16.02,33.193
2026-03-03T08:40:00+00:00,2.251,15.823,33.189
2026-03-03T08:45:00+00:00,2.278,16.22,33.164
2026-03-03T08:50:00+00:00,2.322,15.664,33.171
2026-03-03T08:55:00+00:00,2.263,15.328,33.184
2026-03-03T09:00:00+00:00,2.322,15.898,33.122
2026-03-03T09:05:00+00:00,2.418,15.558,33.222
2026-03-03T09:10:00+00:00,2.536,15.082,33.4
2026-03-03T09:15:00+00:00,2.586,15.036,33.399
2026-03-03T09:20:00+00:00,2.596,14.846,33.396
2026-03-03T09:25:00+00:00,2.564,16.034,33.388
2026-03-03T09:30:00+00:00,2.618,16.082,33.381
2026-03-03T09:35:00+00:00,2.622,16.481,33.413
2026-03-03T09:40:00+00:00,2.569,15.958,33.494
2026-03-03T09:45:00+00:00,2.454,15.648,33.572
2026-03-03T09:50:00+00:00,2.544,15.656,33.586
2026-03-03T09:55:00+00:00,2.508,16.057,33.596
2026-03-03T10:00:00+00:00,2.505,15.49,33.6
2026-03-03T10:05:00+00:00,2.468,15.367,33.598
2026-03-03T10:10:00+00:00,2.035,14.9,33.683
2026-03-03T10:15:00+00:00,1.847,14.691,33.715
2026-03-03T10:20:00+00:00,1.75,14.674,33.714
2026-03-03T10:25:00+00:00,1.778,14.698,33.7
2026-03-03T10:30:00+00:00,1.788,14.635,33.712
2026-03-03T10:35:00+00:00,1.827,14.527,33.701
2026-03-03T10:40:00+00:00,1.8,14.256,33.704
2026-03-03T10:45:00+00:00,1.921,14.392,33.701
2026-03-03T10:50:00+00:00,1.972,14.194,33.688
2026-03-03T10:55:00+00:00,1.936,13.712,33.7
2026-03-03T11:00:00+00:00,1.9,13.87,33.7
2026-03-03T11:05:00+00:00,1.918,13.0,33.7
2026-03-03T11:10:00+00:00,1.906,13.344,33.72
2026-03-03T11:15:00+00:00,1.836,12.943,33.757
2026-03-03T11:20:00+00:00,1.888,11.629,33.774
2026-03-03T11:25:00+00:00,1.844,11.312,33.767
2026-03-03T11:30:00+00:00,0.869,10.08,33.65
2026-03-03T11:35:00+00:00,0.188,10.578,33.4
2026-03-03T11:40:00+00:00,0.252,8.756,33.421
2026-03-03T11:45:00+00:00,0.399,8.018,33.408
2026-03-03T11:50:00+00:00,0.302,8.601,33.428
2026-03-03T11:55:00+00:00,0.147,9.056,33.449
2026-03-03T12:00:00+00:00,0.037,8.844,33.478
2026-03-03T12:05:00+00:00,0.001,9.148,33.488
2026-03-03T12:10:00+00:00,0.144,7.812,33.5
2026-03-03T12:15:00+00:00,0.128,8.285,33.5
2026-03-03T12:20:00+00:00,0.048,8.894,33.496
2026-03-03T12:25:00+00:00,0.149,8.807,33.5
2026-03-03T12:30:00+00:00,0.08,9.249,33.495
2026-03-03T12:35:00+00:00,0.018,9.827,33.5
2026-03-03T12:40:00+00:00,-0.01,9.546,33.474
2026-03-03T12:45:00+00:00,0.041,9.313,33.45
2026-03-03T12:50:00+00:00,0.083,8.632,33.4
2026-03-03T12:55:00+00:00,0.087,8.36,33.406
2026-03-03T13:00:00+00:00,0.053,8.192,33.424
2026-03-03T13:05:00+00:00,0.04,9.297,33.394
2026-03-03T13:10:00+00:00,0.155,8.522,33.392
2026-03-03T13:15:00+00:00,0.115,8.983,33.395
2026-03-03T13:20:00+00:00,0.196,8.307,33.4
2026-03-03T13:25:00+00:00,0.193,8.316,33.421
2026-03-03T13:30:00+00:00,0.248,7.59,33.403
2026-03-03T13:35:00+00:00,0.028,8.48,33.472
2026-03-03T13:40:00+00:00,0.106,8.552,33.433
2026-03-03T13:45:00+00:00,0.182,8.631,33.427
2026-03-03T13:50:00+00:00,0.199,8.22,33.421
2026-03-03T13:55:00+00:00,0.133,8.16,33.47
2026-03-03T14:00:00+00:00,0.066,8.939,33.488
2026-03-03T14:05:00+00:00,-0.016,9.709,33.492
2026-03-03T14:10:00+00:00,-0.01,10.07,33.494
2026-03-03T14:15:00+00:00,0.026,10.312,33.489
2026-03-03T14:20:00+00:00,0.295,10.258,33.495
2026-03-03T14:25:00+00:00,0.081,10.324,33.489
2026-03-03T14:30:00+00:00,-0.008,10.383,33.497
2026-03-03T14:35:00+00:00,0.102,10.966,33.47
2026-03-03T14:40:00+00:00,0.116,11.003,33.475
2026-03-03T14:45:00+00:00,0.048,11.279,33.479
2026-03-03T14:50:00+00:00,0.084,11.302,33.462
2026-03-03T14:55:00+00:00,0.227,11.664,33.421
2026-03-03T15:00:00+00:00,0.403,12.358,33.402
2026-03-03T15:05:00+00:00,0.408,12.444,33.392
2026-03-03T15:10:00+00:00,0.486,12.592,33.328
2026-03-03T15:15:00+00:00,0.56,12.576,33.302
2026-03-03T15:20:00+00:00,0.571,12.782,33.3
2026-03-03T15:25:00+00:00,0.597,13.147,33.3
2026-03-03T15:30:00+00:00,0.556,13.05,33.3
2026-03-03T15:35:00+00:00,0.548,13.242,33.287
2026-03-03T15:40:00+00:00,0.528,13.462,33.274
2026-03-03T15:45:00+00:00,0.542,13.599,33.229
2026-03-03T15:50:00+00:00,0.526,13.816,33.204
2026-03-03T15:55:00+00:00,0.613,14.051,33.194
2026-03-03T16:00:00+00:00,0.414,14.064,33.201
2026-03-03T16:05:00+00:00,0.344,14.186,33.2
2026-03-03T16:10:00+00:00,0.446,14.311,33.178
2026-03-03T16:15:00+00:00,0.54,14.574,33.118
2026-03-03T16:20:00+00:00,0.61,14.802,33.102
2026-03-03T16:25:00+00:00,0.673,15.082,33.106
2026-03-03T16:30:00+00:00,1.386,16.752,33.002
2026-03-03T16:35:00+00:00,1.61,17.278,32.978
2026-03-03T16:40:00+00:00,1.511,17.289,32.963
2026-03-03T16:45:00+00:00,1.48,17.447,32.956
2026-03-03T16:50:00+00:00,1.58,17.633,32.91
2026-03-03T16:55:00+00:00,1.712,17.752,32.9
2026-03-03T17:00:00+00:00,1.65,17.946,32.992
2026-03-03T17:05:00+00:00,1.534,17.988,33.2
2026-03-03T17:10:00+00:00,1.585,18.194,33.168
2026-03-03T17:15:00+00:00,1.545,18.12,33.164
2026-03-03T17:20:00+00:00,1.445,18.175,33.148
2026-03-03T17:25:00+00:00,1.498,18.472,33.114
2026-03-03T17:30:00+00:00,1.722,18.696,33.224
2026-03-03T17:35:00+00:00,1.8,18.956,33.349
2026-03-03T17:40:00+00:00,1.81,18.934,33.318
2026-03-03T17:45:00+00:00,1.83,19.032,33.3
2026-03-03T17:50:00+00:00,1.784,19.024,33.313
2026-03-03T17:55:00+00:00,1.257,17.91,33.408
2026-03-03T18:00:00+00:00,1.144,17.896,33.479
2026-03-03T18:05:00+00:00,1.264,18.103,33.406
2026-03-03T18:10:00+00:00,1.316,18.154,33.4
2026-03-03T18:15:00+00:00,1.326,18.092,33.384
2026-03-03T18:20:00+00:00,1.304,18.034,33.383
2026-03-03T18:25:00+00:00,1.281,18.15,33.398
2026-03-03T18:30:00+00:00,1.237,18.191,33.404
2026-03-03T18:35:00+00:00,1.159,18.197,33.418
2026-03-03T18:40:00+00:00,1.146,18.22,33.426
2026-03-03T18:45:00+00:00,1.103,18.161,33.465
2026-03-03T18:50:00+00:00,1.182,18.056,33.47
2026-03-03T18:55:00+00:00,1.143,18.014,33.451
2026-03-03T19:00:00+00:00,1.65,19.187,33.386
2026-03-03T19:05:00+00:00,1.734,19.278,33.367
2026-03-03T19:10:00+00:00,1.644,19.304,33.396
2026-03-03T19:15:00+00:00,1.776,19.302,33.412
2026-03-03T19:20:00+00:00,1.996,19.168,33.427
2026-03-03T19:25:00+00:00,1.91,19.082,33.468
2026-03-03T19:30:00+00:00,1.95,19.145,33.474
2026-03-03T19:35:00+00:00,1.894,19.024,33.472
2026-03-03T19:40:00+00:00,1.78,18.804,33.415
2026-03-03T19:45:00+00:00,1.768,18.788,33.439
2026-03-03T19:50:00+00:00,1.768,18.627,33.482
2026-03-03T19:55:00+00:00,1.713,18.509,33.498
2026-03-03T20:00:00+00:00,1.596,18.446,33.531
2026-03-03T20:05:00+00:00,1.686,18.445,33.496
2026-03-03T20:10:00+00:00,1.7,18.496,33.506
2026-03-03T20:15:00+00:00,1.664,18.536,33.576
2026-03-03T20:20:00+00:00,1.654,18.456,33.604
2026-03-03T20:25:00+00:00,1.655,18.333,33.496
2026-03-03T20:30:00+00:00,1.608,18.363,33.395
2026-03-03T20:35:00+00:00,1.497,18.09,33.388
2026-03-03T20:40:00+00:00,1.424,17.948,33.31
2026-03-03T20:45:00+00:00,1.453,17.78,33.3
2026-03-03T20:50:00+00:00,1.425,17.711,33.3
2026-03-03T20:55:00+00:00,1.486,17.598,33.3
2026-03-03T21:00:00+00:00,1.398,17.47,33.3
2026-03-03T21:05:00+00:00,1.45,17.463,33.3
2026-03-03T21:10:00+00:00,1.438,17.347,33.3
2026-03-03T21:15:00+00:00,1.481,17.322,33.3
2026-03-03T21:20:00+00:00,1.484,17.204,33.3
2026-03-03T21:25:00+00:00,1.436,17.178,33.308
2026-03-03T21:30:00+00:00,1.364,16.96,33.318
2026-03-03T21:35:00+00:00,1.264,16.672,33.408
2026-03-03T21:40:00+00:00,1.289,16.594,33.412
2026-03-03T21:45:00+00:00,1.333,16.443,33.421
2026-03-03T21:50:00+00:00,1.344,16.35,33.435
2026-03-03T21:55:00+00:00,1.27,16.2,33.459
2026-03-03T22:00:00+00:00,1.296,16.131,33.503
2026-03-03T22:05:00+00:00,1.208,16.036,33.578
2026-03-03T22:10:00+00:00,1.34,16.048,33.545
2026-03-03T22:15:00+00:00,1.306,15.99,33.522
2026-03-03T22:20:00+00:00,1.287,15.808,33.517
2026-03-03T22:25:00+00:00,1.263,15.755,33.559
2026-03-03T22:30:00+00:00,1.216,15.574,33.603
2026-03-03T22:35:00+00:00,1.156,15.48,33.658
2026-03-03T22:40:00+00:00,1.219,15.419,33.71
2026-03-03T22:45:00+00:00,1.26,15.298,33.748
2026-03-03T22:50:00+00:00,0.977,15.123,33.516
2026-03-03T22:55:00+00:00,1.027,15.046,33.5
2026-03-03T23:00:00+00:00,0.956,14.939,33.512
2026-03-03T23:05:00+00:00,0.74,14.774,33.306
2026-03-03T23:10:00+00:00,0.822,14.813,33.317
2026-03-03T23:15:00+00:00,1.01,14.752,33.301
2026-03-03T23:20:00+00:00,0.987,14.698,33.274
2026-03-03T23:25:00+00:00,0.91,14.656,33.107
2026-03-03T23:30:00+00:00,0.867,14.62,33.124
2026-03-03T23:35:00+00:00,0.89,14.788,33.185
2026-03-03T23:40:00+00:00,0.824,14.704,33.184
2026-03-03T23:45:00+00:00,0.837,14.672,33.196
2026-03-03T23:50:00+00:00,0.828,14.678,33.202
2026-03-03T23:55:00+00:00,0.866,14.576,33.2
2026-03-04T00:00:00+00:00,0.871,14.61,33.24
2026-03-04T00:05:00+00:00,0.87,15.089,33.213
2026-03-04T00:10:00+00:00,0.928,15.288,33.142
2026-03-04T00:15:00+00:00,0.885,15.366,33.114
2026-03-04T00:20:00+00:00,0.887,15.378,33.12
2026-03-04T00:25:00+00:00,0.919,15.343,33.1
2026-03-04T00:30:00+00:00,0.938,15.312,33.107
2026-03-04T00:35:00+00:00,1.136,15.914,32.969
2026-03-04T00:40:00+00:00,1.264,16.481,32.895
2026-03-04T00:45:00+00:00,1.12,16.632,32.867
2026-03-04T00:50:00+00:00,1.019,16.502,32.889
2026-03-04T00:55:00+00:00,0.985,16.389,32.9
2026-03-04T01:00:00+00:00,0.952,16.257,32.966
2026-03-04T01:05:00+00:00,0.95,16.286,32.96
2026-03-04T01:10:00+00:00,0.915,16.209,32.927
2026-03-04T01:15:00+00:00,0.946,16.118,32.942
2026-03-04T01:20:00+00:00,0.994,16.11,32.972
2026-03-04T01:25:00+00:00,0.96,16.09,33.013
2026-03-04T01:30:00+00:00,0.95,16.066,33.051
2026-03-04T01:35:00+00:00,0.956,16.108,33.083
2026-03-04T01:40:00+00:00,0.902,16.125,33.094
2026-03-04T01:45:00+00:00,0.936,16.041,33.094
2026-03-04T01:50:00+00:00,0.905,15.934,33.1
2026-03-04T01:55:00+00:00,0.902,15.866,33.104
2026-03-04T02:00:00+00:00,0.841,15.78,33.15
2026-03-04T02:05:00+00:00,0.849,15.824,33.154
2026-03-04T02:10:00+00:00,0.853,15.835,33.123
2026-03-04T02:15:00+00:00,0.818,15.712,33.143
2026-03-04T02:20:00+00:00,0.862,15.691,33.128
2026-03-04T02:25:00+00:00,0.902,15.636,33.136
2026-03-04T02:30:00+00:00,0.901,15.584,33.19
2026-03-04T02:35:00+00:00,0.935,15.604,33.17
2026-03-04T02:40:00+00:00,1.016,15.755,33.158
2026-03-04T02:45:00+00:00,0.957,15.659,33.2
2026-03-04T02:50:00+00:00,0.924,15.563,33.212
2026-03-04T02:55:00+00:00,1.122,15.635,33.242
2026-03-04T03:00:00+00:00,1.12,15.586,33.29
2026-03-04T03:05:00+00:00,1.159,15.696,33.24
2026-03-04T03:10:00+00:00,1.208,15.71,33.219
2026-03-04T03:15:00+00:00,1.152,15.594,33.289
2026-03-04T03:20:00+00:00,1.186,15.522,33.295
2026-03-04T03:25:00+00:00,1.162,15.51,33.295
2026-03-04T03:30:00+00:00,1.106,15.388,33.3
2026-03-04T03:35:00+00:00,1.043,15.262,33.3
2026-03-04T03:40:00+00:00,1.094,15.194,33.3
2026-03-04T03:45:00+00:00,1.106,15.065,33.3
2026-03-04T03:50:00+00:00,1.103,15.056,33.3
2026-03-04T03:55:00+00:00,1.09,15.132,33.307
2026-03-04T04:00:00+00:00,1.124,15.018,33.311
2026-03-04T04:05:00+00:00,1.148,15.134,33.3
2026-03-04T04:10:00+00:00,1.161,15.126,33.3
2026-03-04T04:15:00+00:00,1.043,14.951,33.3
2026-03-04T04:20:00+00:00,0.978,14.875,33.3
2026-03-04T04:25:00+00:00,1.014,14.97,33.3
2026-03-04T04:30:00+00:00,1.008,14.878,33.3
2026-03-04T04:35:00+00:00,1.082,14.855,33.294
2026-03-04T04:40:00+00:00,1.101,14.837,33.269
2026-03-04T04:45:00+00:00,1.038,14.704,33.3
2026-03-04T04:50:00+00:00,1.073,14.629,33.275
2026-03-04T04:55:00+00:00,0.974,14.602,33.294
2026-03-04T05:00:00+00:00,1.047,14.616,33.28
2026-03-04T05:05:00+00:00,0.942,14.586,33.211
2026-03-04T05:10:00+00:00,0.952,14.651,33.112
2026-03-04T05:15:00+00:00,0.952,14.649,33.108
2026-03-04T05:20:00+00:00,0.998,14.668,33.104
2026-03-04T05:25:00+00:00,0.966,14.654,33.1
2026-03-04T05:30:00+00:00,0.96,14.652,33.134
2026-03-04T05:35:00+00:00,0.978,14.612,33.122
2026-03-04T05:40:00+00:00,1.063,14.726,33.212
2026-03-04T05:45:00+00:00,1.054,14.678,33.262
2026-03-04T05:50:00+00:00,1.104,14.82,33.246
2026-03-04T05:55:00+00:00,1.084,14.843,33.306
2026-03-04T06:00:00+00:00,0.98,14.961,33.427
2026-03-04T06:05:00+00:00,1.012,15.281,33.631
2026-03-04T06:10:00+00:00,1.136,15.46,33.56
2026-03-04T06:15:00+00:00,1.356,15.815,33.517
2026-03-04T06:20:00+00:00,1.384,16.044,33.502
2026-03-04T06:25:00+00:00,1.332,16.168,33.5
2026-03-04T06:30:00+00:00,1.391,16.236,33.489
2026-03-04T06:35:00+00:00,1.382,16.404,33.415
2026-03-04T06:40:00+00:00,1.434,16.682,33.384
2026-03-04T06:45:00+00:00,1.56,16.852,33.313
2026-03-04T06:50:00+00:00,1.498,16.92,33.302
2026-03-04T06:55:00+00:00,1.514,17.296,33.296
2026-03-04T07:00:00+00:00,1.481,17.524,33.324
2026-03-04T07:05:00+00:00,1.688,17.805,33.3
2026-03-04T07:10:00+00:00,1.945,18.102,33.255
2026-03-04T07:15:00+00:00,1.923,18.073,33.177
2026-03-04T07:20:00+00:00,1.727,18.239,33.109
2026-03-04T07:25:00+00:00,1.653,18.141,33.09
2026-03-04T07:30:00+00:00,1.676,18.156,33.061
2026-03-04T07:35:00+00:00,1.661,18.158,33.094
2026-03-04T07:40:00+00:00,1.684,18.214,33.028
2026-03-04T07:45:00+00:00,1.782,18.133,33.002
2026-03-04T07:50:00+00:00,1.912,18.098,33.0
2026-03-04T07:55:00+00:00,1.952,18.145,32.996
2026-03-04T08:00:00+00:00,2.076,18.258,32.944
2026-03-04T08:05:00+00:00,1.466,16.982,33.073
2026-03-04T08:10:00+00:00,1.161,16.4,33.156
2026-03-04T08:15:00+00:00,1.236,16.424,33.194
2026-03-04T08:20:00+00:00,1.162,16.118,33.102
2026-03-04T08:25:00+00:00,1.166,15.98,32.934
2026-03-04T08:30:00+00:00,1.247,15.996,32.952
2026-03-04T08:35:00+00:00,1.18,15.9,32.984
2026-03-04T08:40:00+00:00,1.246,16.084,33.136
2026-03-04T08:45:00+00:00,1.266,16.006,33.2
2026-03-04T08:50:00+00:00,1.342,16.202,33.185
2026-03-04T08:55:00+00:00,1.4,16.364,33.171
2026-03-04T09:00:00+00:00,1.366,16.278,33.136
2026-03-04T09:05:00+00:00,1.341,16.264,33.111
2026-03-04T09:10:00+00:00,1.292,16.194,33.122
2026-03-04T09:15:00+00:00,1.425,16.33,33.114
2026-03-04T09:20:00+00:00,1.374,16.178,33.11
2026-03-04T09:25:00+00:00,1.375,16.164,33.116
2026-03-04T09:30:00+00:00,1.411,16.148,33.112
2026-03-04T09:35:00+00:00,1.424,15.933,33.115
2026-03-04T09:40:00+00:00,1.386,15.675,33.132
2026-03-04T09:45:00+00:00,1.368,15.67,33.177
2026-03-04T09:50:00+00:00,1.32,15.766,33.219
2026-03-04T09:55:00+00:00,1.363,15.763,33.216
2026-03-04T10:00:00+00:00,1.332,15.5,33.228
2026-03-04T10:05:00+00:00,1.376,15.201,33.226
2026-03-04T10:10:00+00:00,1.388,15.545,33.21
2026-03-04T10:15:00+00:00,1.301,15.42,33.258
2026-03-04T10:20:00+00:00,1.22,15.447,33.276
2026-03-04T10:25:00+00:00,1.352,15.368,33.208
2026-03-04T10:30:00+00:00,1.3,15.041,33.236
2026-03-04T10:35:00+00:00,1.252,14.852,33.258
2026-03-04T10:40:00+00:00,1.185,15.066,33.148
2026-03-04T10:45:00+00:00,1.087,14.712,33.002
2026-03-04T10:50:00+00:00,1.106,14.678,33.002
2026-03-04T10:55:00+00:00,1.16,14.956,33.021
2026-03-04T11:00:00+00:00,1.242,14.92,33.066
2026-03-04T11:05:00+00:00,1.288,15.073,33.003
2026-03-04T11:10:00+00:00,1.374,14.741,32.985
2026-03-04T11:15:00+00:00,1.343,13.989,32.979
2026-03-04T11:20:00+00:00,1.22,14.343,33.007
2026-03-04T11:25:00+00:00,1.105,14.313,33.075
2026-03-04T11:30:00+00:00,1.088,14.144,33.108
2026-03-04T11:35:00+00:00,1.094,13.256,33.118
2026-03-04T11:40:00+00:00,1.152,13.296,33.118
2026-03-04T11:45:00+00:00,1.144,13.4,33.112
2026-03-04T11:50:00+00:00,1.147,13.887,33.108
2026-03-04T11:55:00+00:00,1.146,14.074,33.141
2026-03-04T12:00:00+00:00,1.038,13.234,33.184
2026-03-04T12:05:00+00:00,1.158,12.195,33.166
2026-03-04T12:10:00+00:00,1.156,12.468,33.16
2026-03-04T12:15:00+00:00,1.144,11.753,33.178
2026-03-04T12:20:00+00:00,0.998,12.474,33.198
2026-03-04T12:25:00+00:00,0.966,11.578,33.208
2026-03-04T12:30:00+00:00,1.015,11.872,33.203
2026-03-04T12:35:00+00:00,1.171,11.944,33.201
2026-03-04T12:40:00+00:00,1.096,12.04,33.2
2026-03-04T12:45:00+00:00,1.082,12.138,33.187
2026-03-04T12:50:00+00:00,0.958,12.032,33.2
2026-03-04T12:55:00+00:00,0.992,12.224,33.201
2026-03-04T13:00:00+00:00,0.849,13.36,33.215
2026-03-04T13:05:00+00:00,0.794,13.774,33.224
2026-03-04T13:10:00+00:00,0.887,14.147,33.202
2026-03-04T13:15:00+00:00,0.831,12.941,33.21
2026-03-04T13:20:00+00:00,0.957,12.984,33.207
2026-03-04T13:25:00+00:00,0.916,14.008,33.201
2026-03-04T13:30:00+00:00,0.908,14.048,33.219
2026-03-04T13:35:00+00:00,0.976,14.317,33.211
2026-03-04T13:40:00+00:00,0.901,14.38,33.263
2026-03-04T13:45:00+00:00,0.882,14.489,33.299
2026-03-04T13:50:00+00:00,0.78,14.459,33.3
2026-03-04T13:55:00+00:00,0.815,14.606,33.3
2026-03-04T14:00:00+00:00,0.793,14.672,33.3
2026-03-04T14:05:00+00:00,0.802,14.706,33.242
2026-03-04T14:10:00+00:00,0.866,14.774,33.199
2026-03-04T14:15:00+00:00,0.817,14.831,33.204
2026-03-04T14:20:00+00:00,0.848,14.81,33.202
2026-03-04T14:25:00+00:00,0.821,14.881,33.206
2026-03-04T14:30:00+00:00,0.812,14.942,33.214
2026-03-04T14:35:00+00:00,0.798,15.035,33.202
2026-03-04T14:40:00+00:00,0.814,15.052,33.2
2026-03-04T14:45:00+00:00,0.878,15.095,33.2
2026-03-04T14:50:00+00:00,0.822,15.084,33.207
2026-03-04T14:55:00+00:00,0.771,15.04,33.208
2026-03-04T15:00:00+00:00,0.758,14.993,33.224
2026-03-04T15:05:00+00:00,0.947,15.29,33.19
2026-03-04T15:10:00+00:00,1.908,17.313,33.001
2026-03-04T15:15:00+00:00,1.885,17.344,33.027
2026-03-04T15:20:00+00:00,1.716,17.136,33.046
2026-03-04T15:25:00+00:00,0.785,15.351,33.204
2026-03-04T15:30:00+00:00,1.197,16.049,33.122
2026-03-04T15:35:00+00:00,1.852,17.37,32.966
